Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.755011360103,0.7393204050883813,0.5465946613800481,6.111000539,9.78295940410964,0.0,9.755011360103,9755.011360102999,13.618053062495306,199.20000000000002,27.59133873312257,19.51002272020601,13.795669366561276,0.8353250088721403,0.7586521842559535,0.10124714669946709,1.2618925628977316,1.1361628361054972,1.0367030929558563,0.9946653407040407,0.9266286288155626,0.13169218083469308,1.5923728402966055,1.290865990147287,1.0747533029442389,0.9893591399978854,0.8586406157406098,0.017342830492997504,762874.3459262063,381931.852533102,191395.2465744215,989.3591399978853,858.6406157406097,17.342830492997503,0.00022233751956369984,0.049572009126795616,0.0024573840888671076,0.3653374911,0.04954771577732768,0.0895,0.0380851622910037,38.0851622910037,39.14554695285768,184.0,0.06776203151765535,0.06909154352836017,0.05372959499993928,0.06932394991223953,0.03112224681265468,0.0036920164682837813,0.09129123463387155,0.09127112798926215,0.0698156769617644,0.09125101691424053,0.03765685455298666,0.005968639704900822,0.00833408952097659,0.008330418804432273,0.0048742287496294405,0.008326748087883012,0.0014180386948247923,3.5624659926918575e-05,8.334484992757435,8.330616540322698,4.874327617574652,8.326748087883013,1.418038694824792,0.03562465992691858,-0.00025341252711600016,0.03966886107911245,0.0015736185393139229,0.3128125072,0.039649831508891786,0.0955,0.0304715123375732,30.471512337573202,38.986600491358956,186.4,0.03546346136057349,0.05565193852656826,0.043117726033771446,0.07115872728673683,0.024617350087869,0.0021845526594752467,0.04504852876803233,0.07235349731399278,0.055984151831383513,0.09187321265182131,0.03214688070390015,0.0031407937324387744,0.0020293699441642364,0.00523502857356596,0.003134225256279402,0.008440687202966781,0.0010334219389907875,9.864585269726688e-06,2.029883687435431,5.2352854452015585,3.134353692097201,8.440687202966782,1.0334219389907875,0.00986458526972669,ok
9.714599103905998,1.0004427446267772,1.000885685276359,8.01809978,9.765926507464735,0.0,9.714599103905998,9714.599103905999,15.157195038444316,199.20000000000002,27.477035611522783,19.42919820781201,13.738517805761385,0.876182440248635,0.7614584384956485,0.10552503294282461,2.2338286063732804,1.7511366735688927,1.4074514880126696,1.0690973091277005,0.9462345019600674,0.1372949673986043,4.989990242651592,3.0664796495179263,1.9809196911090776,1.14296905638409,0.8953597326996169,0.01884990807298382,759977.4762395427,380560.2226479633,190727.79119033169,1142.9690563840902,895.3597326996168,18.84990807298382,-0.000215875002373902,0.09431751200622862,0.00889579307104508,0.7111499905,0.09427058862652067,0.073,0.06497094960146209,64.9709496014621,29.226573308461603,188.8,0.15011373158999697,0.12450391462435642,0.09181364343302655,0.08493224690587603,0.0311560534713743,0.0035198268896392583,0.23606976841612345,0.18456991692852678,0.1332453414366354,0.11136953313162638,0.037981413798403474,0.004412883567740406,0.05572893556004216,0.03406605423500328,0.01775432101456555,0.012403172909956427,0.001442587794125554,1.9473541382433297e-05,55.72930837617536,34.066240643069875,17.754414218598853,12.403172909956426,1.4425877941255538,0.0194735413824333,-0.0006543624943333,0.0564610577254731,0.0031878510394792053,0.37138749660000003,0.05643661381331907,0.0815,0.0434366622536403,43.4366622536403,35.93621772136203,186.8,0.07360507043522631,0.08225797752416235,0.06147206645010994,0.08310244190591227,0.026774604782616507,0.0023367503265457226,0.10878920156679113,0.10725713123900775,0.0797406011833216,0.10570285722581885,0.03482864844536482,0.003280685873686438,0.01183509037753991,0.011504092201621732,0.00635856347707755,0.011173094025701843,0.001213034752530813,1.0762899801805747e-05,11.83851589973183,11.505804962717692,6.35941985762553,11.173094025701845,1.213034752530813,0.010762899801805748,ok
9.685792201567,1.0137612004358008,1.0277117715090356,8.01809978,9.738647474453197,0.0,9.685792201567,9685.792201567001,13.965588684782123,199.20000000000002,27.395557387567237,19.37158440313401,13.697778693783613,0.8433952225445783,0.7042282424210059,0.09789154629699572,2.342796941190567,1.81370654445918,1.4274544102878532,1.044205607711453,0.8864089109919165,0.12546723088010242,5.488697507651877,3.289531429414059,2.037626093450243,1.090365351176045,0.7857207574858754,0.01574202602472093,756005.2620831418,378547.81371715886,189666.76723732258,1090.365351176045,785.7207574858754,15.74202602472093,-0.0045776499904754,0.09656471265703526,0.009324743730535785,0.7111499905,0.09662491327934297,0.068,0.0683592245519956,68.3592245519956,25.31111649430368,191.60000000000002,0.160103419665,0.13233192304366845,0.09644373822365117,0.09296592522467419,0.030315640671202182,0.0033813244937379557,0.240153618085411,0.18935232549908487,0.136427118954915,0.11846875564595193,0.03701910858952812,0.004298742522168174,0.05767376027951344,0.03585430317191139,0.018612358786338528,0.014034846064300265,0.001370414400763275,1.8479187271896792e-05,57.84139931499584,35.93812268965259,18.654268545209128,14.034846064300266,1.3704144007632748,0.01847918727189679,-0.0056904375197640985,0.05586304570903075,0.003120679875889259,0.37138749660000003,0.056124328728098916,0.0725,0.0430948372737687,43.0948372737687,28.74762380089665,187.60000000000002,0.07812025473335893,0.08225194832628134,0.06101585524087331,0.07951287479355372,0.02474147844903751,0.002168571446022478,0.11023933379119663,0.10656935934051139,0.07890616581035086,0.10276840947375529,0.03309588577953102,0.0029892121263089097,0.012152710714726869,0.011357028350247041,0.0062261830028905825,0.010561345985765436,0.001095337655531764,8.935389136072232e-06,12.411759348057583,11.486552666912399,6.290945161223261,10.561345985765438,1.0953376555317642,0.008935389136072232,Potholes
9.585166206461999,0.8786419193569566,0.7720116224512765,6.19200039,9.625313024329648,0.0,9.585166206461999,9585.166206462,12.198564922795716,199.20000000000002,27.110944093557677,19.170332412924008,13.555472046778831,0.7354868456066589,0.6486068352022318,0.09233446555574755,2.0128173251942956,1.559120805407345,1.2366371483917729,0.900156534779164,0.7922658567113704,0.11492512725701709,4.051433584602319,2.4308576858540483,1.5292714367825357,0.8102817871056324,0.6276851877106017,0.013207784875041572,739054.7232286123,369932.5025078589,185280.09384778488,810.2817871056322,627.6851877106017,13.207784875041572,-0.010628062496159099,0.08800725672559184,0.0077452772363642295,0.6011500059999999,0.08860297778037783,0.063,0.061786037098769904,61.7860370987699,31.193249393239483,186.8,0.1525806655011154,0.1201186594040042,0.08720171850185138,0.07620220427704696,0.02844504612753726,0.0033706997899645612,0.22320823173101,0.1723995755271178,0.1242925934370412,0.09808828967502108,0.03428824761750099,0.005139565638264882,0.04982191471248426,0.029721613641930395,0.015448648783305619,0.009621312571370846,0.0011756839246790621,2.6415134950033106e-05,50.72556041186237,30.173436491619448,15.674560208150144,9.621312571370847,1.1756839246790622,0.026415134950033104,-0.0048486624380682,0.05147116115606955,0.0026492804307540825,0.37138749660000003,0.05167340396917608,0.069,0.038662662274973794,38.6626622749738,32.14703993446957,188.4,0.08207013526465588,0.07466032715391253,0.054698191371466906,0.06587367565193822,0.020701709148985628,0.0018583321243712074,0.11217346739240473,0.0992903141356289,0.07271457075524991,0.08446446694005462,0.02676286828961127,0.0024194008610308494,0.012582886786834887,0.00985856648115187,0.005287408800120246,0.007134246175467579,0.0007162511190870805,5.853500526356816e-06,12.770963006341557,9.952604590905205,5.334427854996912,7.134246175467579,0.7162511190870805,0.005853500526356817,ok
9.674970017092,0.779493291807467,0.6076097919728408,5.907000538999999,9.70628904441909,0.0,9.674970017092,9674.970017092,12.252712059328926,199.20000000000002,27.36494762744914,19.34994003418401,13.682473813724567,0.8229524309194791,0.7382251273423556,0.106291604980844,1.37989906709809,1.2240646763290943,1.0926293051276097,1.0452498401315382,0.9430499801230281,0.1420055137590991,1.904121435378179,1.4983343318366502,1.1938387984236434,1.0925472282950064,0.8893432650100438,0.020165565937985682,750744.4800884125,375918.51365835365,188403.92846168208,1092.5472282950066,889.3432650100438,20.165565937985683,-0.002332687578799501,0.0597790120737055,0.003573530284508228,0.4006749987,0.05979463341775753,0.0745,0.045919087184385504,45.9190871843855,34.46891671782616,187.60000000000002,0.10088695513598853,0.08704624427208743,0.06478949907199649,0.07345896164653687,0.031000507876743827,0.003792884044244186,0.12907676257189274,0.11321222474571482,0.08428749428637901,0.09472700263231457,0.0373062401519726,0.0059608569326019345,0.01666081063604077,0.012817007831874243,0.007104381693076374,0.008973205027702531,0.0013917555542766523,3.5531815370948544e-05,16.70434208676306,12.838773557235385,7.115264555756946,8.97320502770253,1.3917555542766522,0.035531815370948544,-0.0006579375031636995,0.04174820742272451,0.00174291282301083,0.296862498,0.0417325148049562,0.08,0.03288243729525629,32.882437295256295,34.47979713528644,190.4,0.05253651061677164,0.062214124948090026,0.04649556402368567,0.07030933093827366,0.02297719553270811,0.002046322310655253,0.06423413723660264,0.07785354311948665,0.05894914703545216,0.08942216708391677,0.029813246991146514,0.0027088529248012515,0.004126024386530701,0.006061174176257769,0.0034750019362073587,0.007996323965983928,0.0008888296961551066,7.337884168204294e-06,4.1294874405952555,6.0629057032900455,3.475867699723497,7.996323965983928,0.8888296961551065,0.007337884168204293,ok
9.702330158362999,0.7875192188594342,0.6201865200729735,5.907000538999999,9.734206533428038,0.0,9.702330158362999,9702.330158362998,16.833212889507955,199.20000000000002,27.442333793156926,19.40466031672601,13.721166896578456,0.8670581980896392,0.7969036387638762,0.11158304282588302,1.3092038876667735,1.1988981901285034,1.1034744712411255,1.0773573785448074,0.9989769502184201,0.14654950844270856,1.714014819481794,1.4373568702934012,1.2176559086808816,1.1606989211049392,0.9979549470676959,0.021476758424799507,754795.6988345243,377978.1988778145,189488.07691244135,1160.698921104939,997.9549470676959,21.476758424799506,-0.0018042750165257004,0.05989149318061832,0.003586990955404051,0.4006749987,0.0598887249220077,0.0745,0.0462824996518713,46.2824996518713,32.25311373750648,186.4,0.10252082799548726,0.08730169141909698,0.06556032384953332,0.06978955722608343,0.032444913260078055,0.0037287075865056127,0.13177975577590445,0.11304389916825847,0.08452544446662316,0.09050934894233315,0.038861013694899096,0.00471775016474722,0.01736590403235702,0.012778923139163387,0.007144550762280197,0.008191942245965023,0.001510178385395135,2.225716661697242e-05,17.391947299039092,12.791944772504424,7.1510615789507135,8.191942245965024,1.5101783853951352,0.022257166616972416,0.0020733625072805995,0.0418165343950045,0.0017486225488085939,0.296862498,0.041847016122375826,0.083,0.0331970372916262,33.1970372916262,37.202946110319054,188.4,0.0519925383286877,0.06224925053483581,0.046937454288996025,0.06967358523676509,0.02474535103310254,0.0021849820028459078,0.06356086452834923,0.077467566485703,0.05903955113047141,0.08923264097202156,0.031146642486090954,0.002842403003083464,0.004039983499591164,0.006001223857216814,0.003485668597687548,0.007962464214841702,0.0009701133381563661,8.079254831937895e-06,4.074374156283939,6.0184191855632,3.494266261860742,7.962464214841701,0.970113338156366,0.008079254831937895,Potholes
9.727996957408,0.7694461225029229,0.592047335434783,5.907000538999999,9.758349250331158,0.0,9.727996957408,9727.996957407999,13.946911930100454,199.20000000000002,27.514930463781216,19.45599391481601,13.7574652318906,0.8433469198796295,0.7643360611526245,0.10704629441848859,1.2752056764848418,1.1738547510499988,1.077964358628469,1.0628830771943238,0.9726660991230635,0.14458014291491275,1.6261495173391631,1.3779349765626547,1.1620071584732867,1.129720435786075,0.946079340383277,0.020903417725296598,758697.5479440546,379913.63418992015,190429.85676515196,1129.720435786075,946.079340383277,20.9034177252966,0.0028455624587785,0.06007539742607303,0.0036090533759006215,0.4006749987,0.06011274031544004,0.0705,0.046367337185401494,46.367337185401496,32.5443899906001,186.8,0.10220669061350052,0.08759791926540553,0.06563261745736607,0.07092426290368868,0.031324293435606894,0.0036109035860653897,0.13201719589382824,0.11373610920036449,0.0847918869889121,0.09188724100983706,0.03799244217264522,0.00460701051755753,0.017428540011669418,0.012935902536037236,0.007189664099140441,0.008443265060399881,0.001443425662241791,2.12245459088857e-05,17.4933178173239,12.968291438864474,7.205858550554059,8.443265060399881,1.4434256622417914,0.0212245459088857,-0.0023555124744278,0.04217647100302166,0.001778854706268727,0.28215000040000004,0.04222113559083464,0.0815,0.034139737311597404,34.1397373115974,35.96515894260374,187.20000000000002,0.05089268939082595,0.06385556421375285,0.04825259737891509,0.0719489635496569,0.024725524403083697,0.002268828159122837,0.06232764666270886,0.0782188330146813,0.05953437239706208,0.0913872865219494,0.031152803328810853,0.0031321249037619165,0.0038847355385114826,0.006118185838178597,0.003544341496712067,0.008351636137844875,0.0009704971552435685,9.810206412765594e-06,3.929123050648962,6.140379594247337,3.5554383747464366,8.351636137844874,0.9704971552435686,0.009810206412765594,ok
9.664673256923,0.7236083691451193,0.5236090718968592,4.593900202,9.69169720048597,0.0,9.664673256923,9664.673256923,12.155254448957045,199.20000000000002,27.335823991690138,19.32934651384601,13.667911995845062,0.7361407637479581,0.6611634577420218,0.0916862253652924,1.4283666956435364,1.189640769305091,1.0150476122889822,0.8889650739831849,0.8033667596022823,0.1258938856191387,2.040231417223635,1.4152451599928086,1.0303216552135641,0.7902589027619293,0.6453981504338713,0.015849270436284778,749287.5047218857,375038.88181232364,187842.1399813789,790.2589027619293,645.3981504338713,15.84927043628478,-0.005541800013741902,0.05873545636297569,0.0034498538341670216,0.4471500069,0.05896707155459871,0.069,0.0438099747969471,43.8099747969471,33.56208636525863,186.8,0.09936517226769294,0.08335166274494875,0.06195786903312397,0.06371587833429222,0.02684992286411601,0.003139245661994785,0.13699489507952306,0.11269782298585763,0.08293297526990089,0.08144935440904019,0.032480108812670126,0.0038638806332027503,0.018767601277849533,0.0127007993057517,0.006877878387117991,0.0066339973336494345,0.0010549574684828916,1.4929573547639285e-05,19.013293656988008,12.823645495320939,6.9393014819026115,6.633997333649434,1.0549574684828915,0.014929573547639286,-0.0006967124692470997,0.039734784908276276,0.00157885313170698,0.2419999987,0.03972102323505876,0.078,0.0319820873353353,31.9820873353353,34.85833120888576,189.60000000000002,0.055940828631971536,0.06013271363496233,0.04525344573298612,0.06368033433868431,0.022103965690226282,0.0019861638915318865,0.06872538902247896,0.07448808651161892,0.0561081574353239,0.07983590024564846,0.027345486454079374,0.0025344084839247338,0.004723179096291072,0.005548475032162425,0.003148125330787093,0.006373770968033131,0.0007477756294102386,6.423226363389667e-06,4.727062362409507,5.550416665221643,3.1490961473167025,6.373770968033131,0.7477756294102386,0.006423226363389668,ok
9.668139316658,0.760322080415617,0.578089665967532,4.992000101,9.697960065014177,0.0,9.668139316658,9668.139316658,12.345028007689113,199.20000000000002,27.3456274890606,19.33627863331601,13.672813744530293,0.7886822748087708,0.6560577214323855,0.08974952196474117,1.529517476824643,1.2860223496228225,1.0687455952101792,0.9840138492656955,0.7940911854645152,0.11316362190163427,2.3394237119120223,1.6538534837294048,1.1422171472811604,0.9682832555466908,0.6305808108324391,0.01280600532189604,750122.7664823788,375545.5248689626,188088.0528398977,968.283255546691,630.580810832439,12.806005321896038,-0.0016868500970374,0.06858225983846258,0.004703526364550398,0.4471500069,0.0685687122632161,0.065,0.0519716998047606,51.971699804760604,29.267557117002298,189.60000000000002,0.11403063734449927,0.09893481045695927,0.07329312237910474,0.08021880725862164,0.028167179592410538,0.0033276487188994125,0.15379892976690004,0.1325128098546308,0.09685238291177282,0.10707557496314331,0.0346572268914545,0.004154708254855182,0.02365411079744385,0.01755964477556954,0.009380384075688664,0.011465178753687723,0.001201123375805757,1.7261600682961792e-05,23.67687450344285,17.57102662856904,9.386075002188415,11.465178753687725,1.2011233758057571,0.017261600682961793,-0.0018070249760769993,0.04659353617178449,0.0021709576129913893,0.2736250013,0.04660527861350647,0.0775,0.0373755248073942,37.3755248073942,32.51375874700239,189.20000000000002,0.06676503427131167,0.0710029532191058,0.05281529375384237,0.07218427098295833,0.02356620581819587,0.0020872424011234188,0.08586683705776857,0.0881532553317573,0.06579185727516791,0.09038185185569918,0.029768112836460633,0.003000804398933404,0.007373113706305377,0.0077709964255859975,0.004328568483716064,0.008168879144865552,0.0008861405418442523,9.004827040658067e-06,7.399236420418706,7.7840577826426625,4.335099162244396,8.168879144865555,0.8861405418442523,0.009004827040658067,Potholes
9.669666157766,0.7584274703543025,0.5752122277880263,4.992000101,9.699334029623133,0.0,9.669666157766,9669.666157766,13.736465540615804,199.20000000000002,27.349946047865643,19.339332315532012,13.674973023932816,0.7864351905117515,0.6319111398832127,0.09553683456746007,1.5572659789815197,1.2970532465196987,1.0648128631644367,0.9693383925756816,0.7650527712603635,0.12428836453973001,2.4250773292932712,1.6823471243072903,1.1338264335604453,0.9396169193212061,0.585305742813162,0.015447597559960816,750444.6261504549,375692.12153488793,188138.71363885066,939.6169193212061,585.3057428131622,15.447597559960816,-0.002519825077009601,0.07176392900250432,0.005150061505876481,0.4471500069,0.07177228547837479,0.066,0.0549944997808224,54.9944997808224,30.179711870980086,187.60000000000002,0.11773082277067758,0.10508232365072159,0.07756471183037689,0.09047994825462606,0.028072578746874313,0.003439991594020006,0.15862955843647064,0.13912366248081515,0.1013488958491206,0.11639351405637997,0.03446453129804294,0.004268981014862271,0.02516333680974965,0.01935539346207577,0.010271598689835895,0.013547450114392724,0.0011878039175937814,1.8224198905254508e-05,25.214132957099466,19.380791535750674,10.284297726673348,13.547450114392724,1.1878039175937813,0.018224198905254507,0.0007225625086410993,0.04886405693831462,0.0023876960604708535,0.2798124999,0.04884496351712504,0.0795,0.0391670122925099,39.1670122925099,32.66374430454758,186.8,0.07192066786451935,0.0742623083827095,0.05531428189219869,0.07580212281806974,0.024899180327831658,0.00221102864697151,0.09048591958046219,0.0923372029389375,0.06899954089103857,0.09415209212147137,0.031554940021486344,0.0031112836011169985,0.00818770164232187,0.008526159046586528,0.004760936643174104,0.008864616450850031,0.0009957142397596004,9.680085646579559e-06,8.19187841495302,8.528247432902102,4.76198083633189,8.864616450850031,0.9957142397596003,0.009680085646579559,ok
9.752478151873,0.7092970363582941,0.5031022857866592,4.947000031,9.7782119677506,0.0,9.752478151873,9752.478151873,13.495377442548781,199.20000000000002,27.584173738252204,19.50495630374601,13.792086869126097,0.8315942990876639,0.6866770321252778,0.10254866896544834,1.1820745054096031,1.1113574446141827,0.9934279548562079,1.0358236351132744,0.8594665981175109,0.13527477781118552,1.397300136339358,1.2351153696993664,0.986899101489788,1.0729306030592778,0.7386828332796871,0.01829926551186561,762283.9409584219,381678.4357807405,191208.55930701026,1072.9306030592777,738.6828332796871,18.299265511865606,0.0043839124481348,0.06227736474693957,0.003878470159823351,0.3836250007,0.06240040366869784,0.077,0.0483544872608508,48.3544872608508,33.05222488373486,186.8,0.09497644481819759,0.09010644073661242,0.06815527863770546,0.08580766193996901,0.03073300766181108,0.0036014040939561214,0.12550857385272035,0.11848481297893872,0.08791099221283984,0.11101756483889122,0.03765679483221517,0.0045651755148045405,0.01575240211054376,0.014038650906654083,0.0077283425518459865,0.012324899702757417,0.001418034197035547,2.0840827480970897e-05,15.906151617367048,14.115525660065728,7.766779928551808,12.324899702757417,1.418034197035547,0.0208408274809709,-0.0023680249965389003,0.04578208107613111,0.0020959989476614423,0.2798124999,0.045820415658285055,0.089,0.036928099807919904,36.92809980791991,35.7318819325178,188.0,0.05503466123718695,0.06903123215875903,0.052136598072144734,0.07891126384726024,0.026136817992578294,0.0022996081113892276,0.07196317133861473,0.08524856918482668,0.06464446047726562,0.09672610333828445,0.033022628495186515,0.00298322426758583,0.0051786980291108195,0.0072673185480601815,0.004178906270396756,0.009355939067008481,0.0010904939927311042,8.89962703071301e-06,5.223558368184684,7.289748717597114,4.190121355165222,9.355939067008483,1.0904939927311041,0.00889962703071301,ok
9.704770046786,0.7601084646102054,0.5777648779720839,9.038100243999999,9.734461914974492,0.0,9.704770046786,9704.770046786001,15.470310440946903,199.20000000000002,27.449234839753892,19.40954009357201,13.72461741987694,0.8740842768050723,0.7941412896156239,0.13288145008985006,0.981195385132506,1.0432890599494995,1.056674747899565,1.1018891692975334,1.0698929773983148,0.19445488767182018,0.9627443838053269,1.0884520626103105,1.1165615228486094,1.2141597414152083,1.144670983086231,0.0378127033394602,754423.2376717642,377818.69870658964,189481.68484483816,1214.1597414152084,1144.6709830862312,37.81270333946021,-0.0023324125091711005,0.05869298804980399,0.003444866846214434,0.3591499925,0.05870998320116568,0.0835,0.045893237254353896,45.8932372543539,37.521927447414356,185.60000000000002,0.08616615271932831,0.08480719508750835,0.06477264897340199,0.08189048439953947,0.033294712143790275,0.00439074124877226,0.11527446782928014,0.10935436732230672,0.0826391353720522,0.10309487073368286,0.0412319746994545,0.007322381012752131,0.013288202933323742,0.011958377652461983,0.006829226695040368,0.010628552371594777,0.001700075737616456,5.361726369591292e-05,13.331724118227246,11.980138244913736,6.840106991266243,10.628552371594777,1.7000757376164561,0.053617263695912916,-0.008652187396509201,0.05328819995484701,0.0028396322544277566,0.3628624976,0.0539597347002155,0.087,0.0410073122639076,41.0073122639076,38.739144466582346,188.4,0.0702105234566862,0.07659791992117616,0.057894382290321726,0.07837119729924791,0.027960927517495928,0.002757930956641201,0.09982885920000324,0.10014680214095832,0.07522739972760775,0.100463738876,0.03590182948669745,0.0037978381441632677,0.00996580112917407,0.010029381979060253,0.00565916166977728,0.010092962828945114,0.0012889413604918985,1.4423574569261493e-05,10.564683903128573,10.328823366037504,5.808882363265905,10.092962828945117,1.2889413604918984,0.014423574569261492,ok
9.702825448131,0.7933995457667501,0.6294828392228854,9.038100243999999,9.735177195782427,0.0,9.702825448131,9702.825448131,20.136036633564558,199.20000000000002,27.443734684171346,19.405650896262006,13.721867342085666,0.9378414285324674,0.8497952425931674,0.1333168638075764,1.0150886637621455,1.095648805962459,1.1067342293469988,1.1706782720779434,1.1177097131227158,0.18123481552634405,1.0304049952984178,1.200446306006962,1.2248606544082952,1.3704876167153994,1.2492750028088635,0.032846058358867954,754188.9784104878,377779.73301360145,189514.5040082055,1370.4876167153993,1249.2750028088635,32.84605835886796,-0.0010115874779625007,0.05879314770510641,0.003456634217074459,0.3848624975,0.0587724501112805,0.083,0.0463076622528505,46.3076622528505,35.79824685357161,184.4,0.08228866793442335,0.08595172797799841,0.06538062128596761,0.08543311248318955,0.03458295659199008,0.004269192471147575,0.10954359378954358,0.1094246411939212,0.08292576954808588,0.10930555914729474,0.042185476290585534,0.005447192907577811,0.011999798940328531,0.011973752100418398,0.006876683255142248,0.01194770526050275,0.001779614409863554,2.9671910572366007e-05,12.007985414133096,11.977845337320682,6.87872987359339,11.947705260502753,1.7796144098635538,0.02967191057236601,-0.004049512433093801,0.05572908915629592,0.0031057313781903797,0.37014999989999997,0.05584822466075327,0.0825,0.042654837209615,42.654837209615,32.05791780772046,186.0,0.07465630612777073,0.08022700035393189,0.060202331664843484,0.0802420001088556,0.02666920531873029,0.0027032134573338647,0.10825593766591893,0.10583285361464534,0.07868556399738189,0.10335297658272326,0.03438376155906827,0.0037193160712949013,0.011719348039927325,0.01120059290421895,0.006191417981586081,0.010681837768508942,0.0011822430589508608,1.3833312038192539e-05,11.850536447493573,11.266187108002075,6.224215083477644,10.681837768508943,1.1822430589508608,0.01383331203819254,ok
9.667792494832,0.8171637396179185,0.6677565773463413,9.038100243999999,9.702231730065973,0.0,9.667792494832,9667.792494832,16.170232136060143,199.20000000000002,27.344646528800492,19.335584989664007,13.672323264400239,0.9964904375599029,0.8559776709159603,0.12804182119878146,1.1303544407702708,1.1796230661644962,1.1421730121114029,1.226914827804051,1.1034526727336955,0.17210012185412094,1.277701161769072,1.3915105782273272,1.304559189595635,1.5053199946854439,1.217607800963136,0.02961845194220327,749007.3949468096,375256.35747074743,188236.98263585562,1505.3199946854438,1217.607800963136,29.618451942203272,-0.0021353750164060997,0.05897291041877969,0.003477804163261414,0.3848624975,0.05898208359797782,0.0835,0.047103649688014906,47.103649688014904,35.54659777500565,185.20000000000002,0.08102559282984993,0.08756097229791628,0.0665626079479754,0.09000079420468181,0.03672702824296363,0.004490341263798733,0.10433558887832121,0.10905875146224145,0.08316243281268804,0.11358568322818692,0.04402464300984132,0.005715110398871283,0.010885915106586066,0.011893811270502952,0.006915990231324851,0.012901707434414024,0.0019381691921439698,3.2662486871286675e-05,10.922393718271596,11.91205057634572,6.9251098842462335,12.901707434414025,1.93816919214397,0.03266248687128667,-0.001856524913832398,0.059920351228171555,0.0035904484913074405,0.37014999989999997,0.059919151592556896,0.073,0.046457674690294395,46.4576746902944,32.75363256412502,186.8,0.09657906999534191,0.08866630210380647,0.0655894675963459,0.08094833662722598,0.026696708938101266,0.0026289550919653365,0.12400922315991443,0.11458345798641792,0.08462215940548981,0.10430939679397606,0.03453188209131781,0.003578578374723509,0.015378287428725457,0.0131293688441252,0.007160909862448128,0.010880450259523144,0.0011924508807686757,1.2806223184038752e-05,15.4058609067709,13.14315558314792,7.167803231959487,10.880450259523144,1.1924508807686758,0.012806223184038753,ok
