Mean Acceleration y,Standard deviation Acceleration y,Variance Acceleration y,Peak to peak Acceleration y,Root mean square Acceleration y,Zero crossing rate Acceleration y,Mean absolute Acceleration y,Signal magnitude area Acceleration y,Mean frequency Acceleration y,Median frequency Acceleration y,a1 absolute mean Acceleration y,a2 absolute mean Acceleration y,a3 absolute mean Acceleration y,d1 absolute mean Acceleration y,d2 absolute mean Acceleration y,d3 absolute mean Acceleration y,a1 std Acceleration y,a2 std Acceleration y,a3 std Acceleration y,d1 std Acceleration y,d2 std Acceleration y,d3 std Acceleration y,a1 var Acceleration y,a2 var Acceleration y,a3 var Acceleration y,d1 var Acceleration y,d2 var Acceleration y,d3 var Acceleration y,a1 energy Acceleration y,a2 energy Acceleration y,a3 energy Acceleration y,d1 energy Acceleration y,d2 energy Acceleration y,d3 energy Acceleration y,Mean Gyroscope x,Standard deviation Gyroscope x,Variance Gyroscope x,Peak to peak Gyroscope x,Root mean square Gyroscope x,Zero crossing rate Gyroscope x,Mean absolute Gyroscope x,Signal magnitude area Gyroscope x,Mean frequency Gyroscope x,Median frequency Gyroscope x,a1 absolute mean Gyroscope x,a2 absolute mean Gyroscope x,a3 absolute mean Gyroscope x,d1 absolute mean Gyroscope x,d2 absolute mean Gyroscope x,d3 absolute mean Gyroscope x,a1 std Gyroscope x,a2 std Gyroscope x,a3 std Gyroscope x,d1 std Gyroscope x,d2 std Gyroscope x,d3 std Gyroscope x,a1 var Gyroscope x,a2 var Gyroscope x,a3 var Gyroscope x,d1 var Gyroscope x,d2 var Gyroscope x,d3 var Gyroscope x,a1 energy Gyroscope x,a2 energy Gyroscope x,a3 energy Gyroscope x,d1 energy Gyroscope x,d2 energy Gyroscope x,d3 energy Gyroscope x,Mean Gyroscope z,Standard deviation Gyroscope z,Variance Gyroscope z,Peak to peak Gyroscope z,Root mean square Gyroscope z,Zero crossing rate Gyroscope z,Mean absolute Gyroscope z,Signal magnitude area Gyroscope z,Mean frequency Gyroscope z,Median frequency Gyroscope z,a1 absolute mean Gyroscope z,a2 absolute mean Gyroscope z,a3 absolute mean Gyroscope z,d1 absolute mean Gyroscope z,d2 absolute mean Gyroscope z,d3 absolute mean Gyroscope z,a1 std Gyroscope z,a2 std Gyroscope z,a3 std Gyroscope z,d1 std Gyroscope z,d2 std Gyroscope z,d3 std Gyroscope z,a1 var Gyroscope z,a2 var Gyroscope z,a3 var Gyroscope z,d1 var Gyroscope z,d2 var Gyroscope z,d3 var Gyroscope z,a1 energy Gyroscope z,a2 energy Gyroscope z,a3 energy Gyroscope z,d1 energy Gyroscope z,d2 energy Gyroscope z,d3 energy Gyroscope z,Anomaly
9.835872949176654,1.054920229607229,1.1128566908345687,6.753389044347421,9.89228251533384,0.0,9.835872949176654,9835.872949176653,18.942729409424,198.8,27.820049845008565,19.671745898353315,13.91002492250428,1.3149558521790896,0.8253172583276128,0.12378792833264722,1.915902246073803,1.802412508779429,1.4832264138861528,1.6812793602189233,1.072954024128502,0.1604767485320845,3.6706814165106434,3.2486908518045547,2.199960594849577,2.826700287098152,1.151230337893546,0.02575278681942988,777625.8547952719,390226.27754118503,195688.75393953975,2826.7002870981523,1151.230337893546,25.752786819429883,0.01256536993248541,0.09495658740846344,0.009016753492261156,0.5666264456780998,0.09578435161236602,0.048,0.07558732850393618,75.58732850393618,34.68669920169385,185.60000000000002,0.19905520549722036,0.14713477979320122,0.10631388136430558,0.05861099591934124,0.02741674966438849,0.007308966877030961,0.2496058483215505,0.18541238579963293,0.13377187655452358,0.0803269948367183,0.03757761442566722,0.011772511524880774,0.06230307951632088,0.03437775280791192,0.017894914956918695,0.006452426099498168,0.0014120771059241133,0.00013859202760345066,63.56618768864254,35.00930689407276,18.21069199999911,6.452426099498168,1.4120771059241133,0.13859202760345063,-0.0042833783661452764,0.0596009052468506,0.0035522679062440633,0.3251370416363198,0.05975462523078549,0.0595,0.04776395612705246,47.76395612705246,41.64410844142564,182.8,0.10868022676104891,0.09063064291109538,0.06743524083598675,0.06103367331539894,0.02638406144462089,0.005071232583682656,0.13864392259201816,0.11301375480626487,0.08393416955154384,0.07951151035616233,0.03630125151014031,0.007719520333587299,0.019222137271701526,0.012772108775410556,0.007044944818307309,0.00632208027911811,0.0013177808612024641,5.959099418066776e-05,19.368915913522017,12.845498096320803,7.0816394787624315,6.32208027911811,1.3177808612024642,0.05959099418066775,ok
9.928803784508775,1.2099877012252995,1.4640702371164849,8.266597668181415,10.00226048592978,0.0,9.928803784508775,9928.803784508775,17.837155357561457,199.20000000000002,28.082897940387262,19.857607569017556,14.041448970193624,1.3196291142482537,0.8082352247752735,0.121776780027925,2.4861854827988292,2.1494685410809877,1.7032213081153265,1.7490888380278518,1.0870651497211432,0.16485645214776998,6.181118254879648,4.62021500909683,2.900962824418084,3.059311763313621,1.1817106397382513,0.027177649814749974,794830.2749850869,398944.79337420024,200063.2520069697,3059.3117633136203,1181.7106397382513,27.177649814749977,0.027326749610061502,0.15182462613433545,0.02305071710083073,1.1569249928,0.15418955096886722,0.0565,0.11668552426283409,116.6855242628341,35.18744479766178,182.8,0.27656805342941093,0.2258683317900831,0.16457133384352168,0.18030573787990828,0.05520291576946404,0.007853409367336457,0.33603700659968766,0.29356567147410423,0.21421686275932278,0.24380471105289286,0.07481259996043522,0.012902266351801086,0.11292086980447853,0.08618080346804169,0.04588886429044653,0.059440737131584584,0.005596925112840113,0.0001664684770128185,118.89487975848651,89.1678084450457,47.38236677894852,59.440737131584584,5.596925112840114,0.16646847701281847,-0.010300374318773887,0.06662321168225385,0.004438652334858407,0.4755390543886613,0.06741476133581771,0.042,0.05446797406601276,54.46797406601276,38.002812029001184,184.8,0.13775359931385542,0.10610217407902446,0.07712324830044019,0.05721782112832617,0.024465277649920146,0.004693243173005641,0.16443698350504,0.1283384268497859,0.09394929661913393,0.07682435856105528,0.03438297346333993,0.007129820087959481,0.02703952154423679,0.016470751806277852,0.00882647033523001,0.005901982068317588,0.0011821888641807379,5.083433448667054e-05,27.888303233091648,16.89514265070528,9.038665757443724,5.901982068317587,1.1821888641807379,0.05083433448667053,ok
9.917970407438435,1.0779266693802148,1.161925904561123,8.266602035923281,9.976375238902438,0.0,9.917970407438435,9917.970407438435,17.533171318517844,199.20000000000002,28.05225652282891,19.83594081487688,14.026128261414451,1.3342735476860896,0.722018631813332,0.10893063650653688,2.0200225664998337,1.895989782956641,1.5167708532868722,1.7632536246901722,1.0032000726097343,0.1525056974068345,4.0804911691685755,3.5947772570759704,2.3005938213805868,3.109063344983031,1.0064103856841762,0.02325798774154497,791009.5871917659,397059.3252683745,199032.86782702978,3109.063344983031,1006.4103856841763,23.257987741544966,0.021595359219370485,0.12459831828310272,0.015524740918977369,0.8107714568629523,0.1264559229881741,0.0715,0.09896459631918597,98.96459631918597,42.83468758425043,188.8,0.2175448560497823,0.1899480322875429,0.1393945571975251,0.1665811125756187,0.05668001558825331,0.007453998958784009,0.26480100567995063,0.23810970850532678,0.17582332139086532,0.20802137861254413,0.07163412179492072,0.0116465227874563,0.07011957260911325,0.056696233284491686,0.030913840344915514,0.04327289395986344,0.005131447405329536,0.00013564149303873883,73.85044892762245,58.56167144374629,31.846559424542818,43.27289395986344,5.131447405329537,0.13564149303873885,-0.009109706178450559,0.06862981878946044,0.004710052027074177,0.48285422500040054,0.06923177575168701,0.029,0.057418788919741774,57.41878891974177,38.4368967945375,186.8,0.15263937449655082,0.11376480875564725,0.08137405502682882,0.05096953340457539,0.022039446587175684,0.004547886621357898,0.17486859745725053,0.133285690916124,0.09682761079416342,0.07036422691474739,0.03140218179079701,0.006672169215648688,0.030579026376665926,0.017765075402988537,0.009375586212105992,0.004951124429310062,0.0009860970212222633,4.451784204225003e-05,31.242920349927527,18.097022389619337,9.541559705421394,4.951124429310061,0.9860970212222634,0.044517842042250025,ok
9.790861966155001,1.164802606997194,1.3567651132674596,8.39700079,9.859837036607386,0.0,9.790861966155001,9790.861966155,16.646136170601608,198.8,27.692739559718632,19.58172393231001,13.84636977985931,1.5088392000493769,0.6692158778638456,0.08800040243700483,2.3668671848181866,2.156276107742314,1.6425696043345897,1.922756623983077,0.8640272897000583,0.11305658417103942,5.602060270569167,4.649526652820342,2.6980349050838903,3.696993035070799,0.7465431573464284,0.012781791224423321,772489.8845929746,388093.4388140229,194419.9909856851,3696.9930350707996,746.5431573464284,12.78179122442332,0.0020183624249062006,0.13497460793028962,0.018218144785935402,0.7782499789999999,0.1349222013903855,0.092,0.1085948870594138,108.5948870594138,34.9624531863909,188.0,0.16226698494093988,0.20176402191009143,0.15310917382282258,0.24229305544805416,0.08044396977222232,0.006554250652469232,0.20948431773509818,0.25233644195393623,0.19056524876210992,0.28890081429271797,0.09463904127545697,0.00920539225309671,0.04388367937693957,0.06367367993797222,0.03631511403576484,0.08346368049899551,0.008956548133537648,8.473924653337293e-05,43.91626967196576,63.68997508548532,36.32326160952138,83.46368049899553,8.956548133537648,0.08473924653337293,-0.011790212374654,0.0761987001938886,0.005806241911238118,0.5046250075,0.0770677933845671,0.0375,0.061471162099304,61.471162099303996,27.68202219273807,185.60000000000002,0.1616609986613083,0.12180963584494486,0.08697309812293488,0.05884912919123596,0.01953441032190576,0.0037134395601061297,0.19843241346828747,0.14988008854475754,0.10754883536197021,0.07451616716871506,0.02587398371428257,0.00584117718765216,0.039375422714849395,0.02246404094218436,0.011566751987716175,0.00555265916951589,0.0006694630332469597,3.411935093754799e-05,40.48749557756494,23.02007737354214,11.844770203395061,5.552659169515891,0.6694630332469597,0.034119350937548,ok
9.711423963364865,0.742390585600945,0.551143781588914,5.4451572479065975,9.73975868170286,0.0,9.711423963364865,9711.423963364865,14.241488105099553,199.20000000000002,27.468054957891347,19.422847926729737,13.734027478945666,1.2467377811161284,0.6043225446308035,0.08139289466330188,0.9288685102790855,1.2604696313017119,1.0443967647866552,1.521437042233274,0.7698996773340313,0.10734505522348767,0.8627967093880875,1.5887836914338735,1.090764602296832,2.314770673479533,0.5927455131590454,0.011522960880933616,755356.8398791276,378835.80527630344,189714.27539473155,2314.7706734795324,592.7455131590455,11.522960880933617,-0.01133392789542296,0.06474367758726433,0.0041917437875236335,0.4891578605627289,0.0657282413355346,0.054,0.05020949225665839,50.20949225665839,32.57556599005811,187.20000000000002,0.12869564736528322,0.0977542018138249,0.07090630047721246,0.050917158248562064,0.020334525156275242,0.004664681820925152,0.1672728219448286,0.1266281472478197,0.0913367225644038,0.06394668395970528,0.025497178318341418,0.006410201731641761,0.027980196961386327,0.01603468767541551,0.00834239688880687,0.0040891783894424286,0.0006501061021972997,4.1090686240343035e-05,29.0078603336955,16.548519361570097,8.599312731884163,4.08917838944243,0.6501061021972997,0.04109068624034304,-0.012685157919166603,0.042950898161325746,0.0018447796528645753,0.26869528634752304,0.04478496270288467,0.048,0.036193991108134045,36.19399110813404,35.091600833099754,188.0,0.09304907233164783,0.07120581581861742,0.05119103865983847,0.03773542085235387,0.01529388001644445,0.0030926657153053367,0.10860533412927076,0.0835159336185451,0.060595044184001044,0.04641878644496594,0.019199156000833002,0.004218995860163149,0.011795118601330545,0.006974911168177233,0.003671759379661039,0.002154703735023354,0.0003686075911443218,1.7799926068073788e-05,13.082424452804105,7.6185640939140145,3.9935858425294293,2.1547037350233538,0.36860759114432173,0.017799926068073783,ok
9.752958469879,1.4370733133207942,2.065179707858806,12.033900264,9.858159739187405,0.0,9.752958469879,9752.958469878999,17.037273748001233,198.8,27.585532282728877,19.505916939758006,13.792766141364435,1.8680149292732158,0.844719616886345,0.10089675250007284,2.9008614190190074,2.64140632153632,2.026845259873262,2.3535202864114257,1.1131828508774928,0.13463784323535427,8.414996972352968,6.977027355452033,4.108101707470711,5.5390577385501185,1.2391760594877426,0.01812734883106783,769376.5882938302,387457.82301619044,194348.49953783985,5539.057738550118,1239.1760594877426,18.127348831067827,0.002510707230851865,0.06528517153840285,0.004262153622798685,0.41026685030987253,0.06533343151555517,0.067,0.04887078605968268,48.87078605968268,36.7326617652081,183.20000000000002,0.11751648591924602,0.09352319321322698,0.06876494002252598,0.0625454087102941,0.026324327265391818,0.005414468866712498,0.15967775227142483,0.12554326830819731,0.09196922739848223,0.07762241856931641,0.03399360762028543,0.008122096855094057,0.025496984570454517,0.015761112217504022,0.008458338788273735,0.006025239864550158,0.0011555653590419274,6.596845732352878e-05,25.547413776846934,15.786326820700232,8.470946089871838,6.025239864550159,1.1555653590419275,0.06596845732352878,-0.0058167847336892805,0.042319817412549816,0.0017909669458315545,0.29086427153174144,0.04271770043517833,0.0555,0.034215262798406934,34.21526279840693,40.46135632887907,183.20000000000002,0.08198404619034393,0.06559436507331985,0.048180248712505085,0.04128538879381837,0.01773604954269895,0.003588598484958135,0.1007868594907379,0.08060283094132943,0.05952346693637311,0.05325074333290275,0.024274881595874053,0.006236246911207068,0.010157991046005744,0.006496816355756533,0.0035430431161255025,0.002835641665506687,0.0005892698764937048,3.8890775537539694e-05,10.42867092311039,6.632156294308855,3.6107130854016636,2.835641665506687,0.5892698764937049,0.038890775537539696,ok
9.808467289256164,0.9364104523999953,0.8768645353639638,9.02221085164154,9.85306526415877,0.0,9.808467289256164,9808.467289256165,12.032344875625487,199.20000000000002,27.74253493311789,19.616934578512335,13.871267466558939,0.46130676529629955,0.36062154678974945,0.09390682182569636,2.4482670797610004,1.797102515034604,1.3178623922686874,0.6820140799465931,0.4939080080019875,0.1302604535987312,5.994011693841458,3.229577449543699,1.7367612849561478,0.465143205245398,0.24394512036849134,0.016967785771747207,775642.2562091078,388053.69970717677,194148.8224137726,465.1432052453979,243.9451203684913,16.967785771747206,0.0023010199693961884,0.06927213334750044,0.004798628458513884,0.419640785230173,0.06931033942647695,0.0865,0.05581794537749261,55.817945377492606,44.18759622226797,186.0,0.10180885747581729,0.10096951936563368,0.0784490631705828,0.08898454755470954,0.04373684313696601,0.007139055089821,0.1482747635266561,0.12759764043314734,0.09737536132176869,0.10284410624496325,0.05179540656254945,0.010737593980146785,0.02198540549888579,0.016281157844106758,0.009481960992545006,0.01057691018932529,0.00268276414097979,0.00011529592448248448,22.027763042082267,16.302336615705,9.492550378344127,10.57691018932529,2.6827641409797907,0.11529592448248446,0.004586652861503413,0.039607056605513544,0.001568718932952354,0.24480668326460842,0.039871748361769786,0.074,0.030445260833744776,30.445260833744776,46.363121977260896,180.8,0.06702868367742888,0.05626868810994481,0.04277255648014638,0.04648299078870565,0.020633333863004515,0.003972445924371262,0.08368963546778303,0.0735113844236305,0.05570299220017583,0.061675701820299876,0.02831471419996751,0.0058834110728191264,0.007003955084730407,0.005403923639878786,0.003102823340052849,0.003803892195026541,0.0008017230402258417,3.461452585177071e-05,7.172254160505907,5.488073177766537,3.144898108996724,3.803892195026541,0.8017230402258416,0.03461452585177072,ok
9.780569750893523,0.8210270301760694,0.6740853842797363,6.702030412402995,9.814969691057284,0.0,9.780569750893523,9780.569750893523,14.48057738924592,199.20000000000002,27.663628778899344,19.561139501787054,13.831814389449669,0.5553697102005772,0.39811771732298795,0.10161479593317789,2.0043315318531887,1.5374729925665402,1.1529167287210929,0.8427938752515542,0.542780585373346,0.1376727467383544,4.01734488958095,2.363823202871513,1.329216983364946,0.7103015161615325,0.2946107638582321,0.01895378519448307,769293.7021063291,385002.00181124546,192648.30628755182,710.3015161615324,294.6107638582321,18.953785194483064,0.003939636203561302,0.06315714388033539,0.0039888248231213855,0.4219559676384591,0.06327989851870652,0.097,0.05176406023952282,51.76406023952282,52.94218576102568,177.20000000000002,0.08478982902061219,0.09162375757890749,0.07286968815730407,0.09296781396415775,0.04671423310413375,0.007675723036930813,0.11665977523943763,0.11228865309080864,0.08848659257932814,0.1077403363043666,0.0552359712474422,0.012156174560379568,0.013609503158916104,0.012608741612947968,0.007829877066300011,0.011607980066978016,0.0030510125196482616,0.0001477725799424194,13.73366902624739,12.670824546613613,7.860918533132832,11.607980066978016,3.0510125196482614,0.1477725799424194,0.010057740257967575,0.04679472037712084,0.002189745855172928,0.3025369573141818,0.04786338887155473,0.072,0.035509672693010294,35.509672693010295,45.450640175400046,181.60000000000002,0.08494729472727255,0.06662702404537617,0.049801266518528516,0.047278130096767804,0.02116724076372117,0.004264658691609665,0.1084054324754034,0.0884151846838934,0.06586205143829249,0.062311732243567584,0.029298033323629857,0.0064561513834071995,0.011751737790179243,0.007817244882686977,0.004337809819660286,0.0038827519751940603,0.0008583747566325255,4.16818906854707e-05,12.56100290295318,8.221877439073944,4.5401260978537685,3.8827519751940605,0.8583747566325254,0.0416818906854707,ok
9.7604457587311,0.927423388964746,0.8601141423988545,6.702030354890584,9.804407965376125,0.0,9.7604457587311,9760.4457587311,16.91287466273998,198.8,27.60670953360897,19.52089151746221,13.803354766804478,0.6801281145206708,0.4757754762773459,0.11364569567626989,2.281511415760776,1.7339497606164047,1.3023033491757612,0.898815445147649,0.6208109649538449,0.15567360573729228,5.205294340246741,3.006581772341687,1.6959940132744047,0.8078692044359664,0.3854062542069241,0.024234271523249917,767335.7056133032,384071.7874088697,192228.59683153837,807.8692044359666,385.406254206924,24.234271523249912,-0.00017636521573156295,0.06692077571618771,0.004478390222456299,0.5824596946570562,0.06692100811513242,0.081,0.04822153788659785,48.22153788659785,44.14420602017994,180.4,0.09426584265970188,0.0917424528593321,0.06770658622119487,0.09016440738946574,0.026569669279949602,0.007955593872122232,0.13242242429133758,0.12770183257336407,0.09379859916274219,0.12279990891686243,0.03589702448933083,0.012593777829534128,0.017535698455195033,0.01630775804259551,0.008798177204892779,0.015079817629989709,0.0012885963671876177,0.00015860324001966533,17.535947292709594,16.30788246135279,8.798239414271418,15.079817629989705,1.2885963671876175,0.1586032400196653,0.004742300140791231,0.05387631194044059,0.0029026569883036616,0.33108685401232385,0.05408462257360229,0.06,0.04234661995972797,42.346619959727974,42.53817968774429,181.20000000000002,0.1047696458038451,0.08068711942319971,0.05953156232946872,0.05103400401783358,0.02208622507667311,0.0048027980230581436,0.12909078243079755,0.10280818151439033,0.07586840455789413,0.06689255761290104,0.030700283940438958,0.0070213365142913035,0.016664430108595512,0.01056952218629583,0.0057560148101602916,0.004474614263995286,0.0009425074340235742,4.929916644692035e-05,16.8443453935983,10.659479828797226,5.800993631410988,4.474614263995285,0.9425074340235742,0.04929916644692035,ok
9.769513486764287,0.9219605201357433,0.8500112006889702,6.658790739474854,9.812920307877684,0.0,9.769513486764287,9769.513486764288,15.630495676608396,199.20000000000002,27.632356941537857,19.539026973528586,13.816178470768923,0.7799299456147498,0.5542357593675661,0.12495660374750588,2.1710194383700974,1.6927173751001268,1.2937536390258446,1.0085924955849597,0.694481709636105,0.1619380217405962,4.713325401780813,2.865292111965863,1.6737984784926154,1.0172588221502967,0.4823048450190873,0.02622392288525781,768260.4755463363,384638.8671842435,192560.58601463132,1017.2588221502965,482.3048450190872,26.22392288525781,-0.0019011842364557339,0.06714906508875723,0.004508996942294155,0.6242205947382632,0.0671759737093189,0.086,0.04932637203388049,49.32637203388049,43.148333387310835,177.60000000000002,0.0898943553491433,0.09229611530308654,0.06922116508898042,0.09382482437536269,0.029332802043071773,0.008455630905470217,0.12908635594309212,0.1276706150121511,0.0941605258190177,0.12623899787501844,0.03785001066636902,0.01232027849012509,0.016663287290666674,0.016299785937580902,0.008866204622513897,0.015936284584488907,0.0014326233074442487,0.00015178926207423899,16.69220330267426,16.314243943584692,8.873433625515792,15.936284584488906,1.4326233074442487,0.15178926207423898,-0.0014049947151307167,0.051971917135013895,0.002701080170688751,0.3310868540065153,0.05199090478957158,0.0705,0.04072501292809072,40.72501292809072,43.436384415667305,182.4,0.09003222934218201,0.07615895732891387,0.05724767559643766,0.055027425441180215,0.024536126978318022,0.0053184047982844625,0.11741770197293748,0.09762618618270595,0.07310582203691804,0.07262800920137039,0.03403013668508079,0.007595994055015411,0.013786916736605566,0.009530872228580366,0.005344461215693532,0.005274827720554342,0.0011580502028052818,5.769912568382946e-05,13.80270881780193,9.538768269178547,5.348409235992622,5.274827720554342,1.1580502028052817,0.057699125683829455,ok
9.740955335282074,0.7048514555111682,0.49681557433621243,4.238334902796475,9.766423419978086,0.0,9.740955335282074,9740.955335282073,18.049935928749395,199.20000000000002,27.55158229125295,19.481910670564154,13.775791145626467,0.7378287114145479,0.6057760241314065,0.1247634836679779,1.375702701875489,1.1660842114059766,0.9829851110169411,0.9093661815972783,0.7568137610213841,0.16544310258018297,1.8925579239475205,1.3597523880902986,0.9662597284809881,0.8269468522328142,0.5727670688713327,0.027371420191356945,760982.2446756305,380904.59576393163,190738.68141640155,826.9468522328141,572.7670688713326,27.371420191356947,-0.0031361767752547016,0.050149766753925906,0.002514999105473172,0.4755297740549631,0.05024773338409225,0.0945,0.039273934531879176,39.27393453187918,55.869302608982736,174.4,0.0629603697120888,0.07022900025930517,0.05473716562877142,0.07919676869064529,0.03108991960960175,0.009124997544919508,0.07888977642290744,0.0892059428119616,0.06944049047589283,0.09844695852022387,0.041064135228836014,0.014422776896753479,0.006223596824056322,0.007957700232970964,0.004821981717532562,0.00969180364188268,0.0016862632020921311,0.0002080164934135259,6.302281662181498,7.997042652033553,4.841652927063857,9.691803641882679,1.6862632020921309,0.2080164934135259,-7.892495905999963e-05,0.05454519134366558,0.002975177898717091,0.3946249932,0.05451796905578505,0.083,0.041912199744774,41.912199744774,44.140421834202336,177.20000000000002,0.07870327999390313,0.07719792292476337,0.058881370744571615,0.07597325669489288,0.02899667171629642,0.005602362639428074,0.10335095929208679,0.10063350314296868,0.07659827727380558,0.0978406005861311,0.04009351827666679,0.008781193559065207,0.01068142078659458,0.010127101954825888,0.0058672960813148005,0.009572783123054839,0.0016074902078014137,7.710936032176827e-05,10.68147061978788,10.127126871422536,5.867308539613126,9.572783123054839,1.6074902078014142,0.07710936032176827,ok
9.75012635921656,0.7252655404261328,0.5260101041296105,4.49374896071065,9.777063676013325,0.0,9.75012635921656,9750.12635921656,16.810617142130283,199.20000000000002,27.577521864110953,19.500252718433128,13.78876093205547,0.7780630969508545,0.6353592264727561,0.12793511709880695,1.404835021944239,1.1969199107406243,1.0123399916662015,0.9442844415605876,0.7855235481675361,0.1648876876313453,1.97356143888107,1.4326172727273443,1.0248322587267247,0.8916731065733907,0.6170472447257154,0.027187949532412096,762493.2736043986,381692.473355486,191154.76030010596,891.6731065733907,617.0472447257154,27.1879495324121,-0.003936298257010067,0.05270931008795862,0.0027782713699485767,0.3562479517875462,0.05285608587397214,0.0965,0.04168639684493976,41.68639684493976,54.42970187896519,177.20000000000002,0.06947843323881438,0.07472982280850687,0.0580010085291215,0.08122364615232693,0.032217258252266096,0.009364456873448663,0.09017538968033453,0.09566108440974337,0.07342025142302175,0.10084882367629801,0.04037355034659804,0.012884464322477305,0.008131600904000183,0.009151043070448046,0.005390533319019728,0.010170485236893047,0.0016300235675892872,0.00016600942087719055,8.255556455745307,9.213020846320608,5.421522206956009,10.170485236893047,1.6300235675892871,0.1660094208771906,0.004960020983728376,0.03196782751013552,0.0010219419957177775,0.21972059295879406,0.032350329269990485,0.082,0.024998308435935267,24.998308435935268,50.891907568484434,174.4,0.06094427339765211,0.04543869129726585,0.03462463907590153,0.022803170505997276,0.017690983175533144,0.005289709023185354,0.07755143793088884,0.05859395825987738,0.04461338741407776,0.02919380694550024,0.023397793241172936,0.007316396303979016,0.006014225525148504,0.0034332519445602525,0.0019903543365585924,0.0008522783639711381,0.000547456728556678,5.35296548768778e-05,6.211039990420711,3.5316591771963557,2.0395579528766437,0.8522783639711381,0.5474567285566778,0.0535296548768778,ok
9.764252092805865,0.7197905920580477,0.5180984964152748,4.639734047680444,9.790746520479376,0.0,9.764252092805865,9764.252092805866,16.18968696067761,199.20000000000002,27.61747547215188,19.528504185611737,13.808737736075935,0.8145488076354791,0.6703814021904148,0.1187383717589771,1.3215399010996833,1.1624575652902536,1.0061504107652441,0.9778279357854183,0.8205910717678545,0.15446146363218194,1.7464677101985608,1.3513075911005443,1.0123386490830697,0.9561474720023722,0.6733697070651162,0.023858343747395868,764471.4191651094,382713.7833185558,191693.5765128106,956.1474720023721,673.3697070651162,23.85834374739587,0.00019896488171866123,0.05888220100632276,0.0034671135953489966,0.48350327068262455,0.05888253715978239,0.092,0.04528410997902763,45.28410997902763,48.974229641326396,181.60000000000002,0.07997179960744823,0.08218087149753565,0.06301408878995031,0.08505459230462872,0.03397917758841382,0.009275864443463157,0.10739847704076932,0.10768450974687892,0.08219891164672631,0.10796978470003499,0.04378776669783903,0.0133253936073729,0.011534432870676656,0.011595953639425659,0.006756661075906319,0.01165747440817191,0.0019173685123843806,0.00017756611479141456,11.534749566869916,11.596111987522288,6.756740249954634,11.657474408171911,1.9173685123843809,0.1775661147914146,-0.002767964868973743,0.032352981153542716,0.00104671538952149,0.20943940032126546,0.03247117212293641,0.073,0.02506967547194953,25.06967547194953,46.38762246469651,176.4,0.06260901118114046,0.04620468767419496,0.034927378532975686,0.02086694570151614,0.014771556064524983,0.004748616456863023,0.08184644236746062,0.06097355822303733,0.045264747875618246,0.027142392609077744,0.01949410162352372,0.006673333409896041,0.006698840128210054,0.0037177748023781232,0.0020488974002432865,0.0007367094765453182,0.00038001999810827013,4.453337879963472e-05,6.760133164337036,3.748421320441614,2.0642206592750316,0.7367094765453182,0.38001999810827014,0.04453337879963472,ok
9.767437250420942,0.7767143869486445,0.6032852388930087,5.1142644289883545,9.798271055640564,0.0,9.767437250420942,9767.437250420942,16.045153422648298,199.20000000000002,27.62648445834696,19.53487450084189,13.813242229173476,0.8908616041701031,0.7527883965674654,0.1187854645888728,1.3577167132278454,1.2218660661296532,1.085127467404467,1.068886660848549,0.9284646237048996,0.17049591569970748,1.8433946733782236,1.492956683559154,1.1775016205156326,1.1425186937399612,0.8620465574714808,0.029068857270281762,765066.0382006642,383104.27844720206,191983.16250233699,1142.5186937399612,862.0465574714807,29.068857270281768,-7.096319364060433e-05,0.054824643753981446,0.003005741562750977,0.38249713035610006,0.05482468968015988,0.1,0.04190767275715581,41.90767275715581,50.2291043470833,182.0,0.06931021322365595,0.0740747558965461,0.058298011679689815,0.07729247631308869,0.034883449371974774,0.008426530747792578,0.10071772377959669,0.09958938216336205,0.07673763568625919,0.09844810915408757,0.04311942047096083,0.011082346086668006,0.010144059883343137,0.009918045039680176,0.005888664730717039,0.00969203019601514,0.0018592844217515162,0.00012281839478468567,10.144100169541952,9.918065182779582,5.888674802266745,9.692030196015141,1.859284421751516,0.12281839478468565,-0.0011790523952387875,0.030857904793864153,0.0009522102882671843,0.2102781016873147,0.030880421836786857,0.072,0.023014472964996004,23.014472964996003,40.7604022627748,182.4,0.058002163629661325,0.042836311104174345,0.03218338449459114,0.01947334661966157,0.01276028451248273,0.004118225285218948,0.07889386531902165,0.05874098804212437,0.04325764070785066,0.02601471443920382,0.01708634785592984,0.00576169219282209,0.006224241984975927,0.0034505036761649983,0.0018712234796094988,0.0006767653673533198,0.0002919432830538382,3.319709692482702e-05,6.235363301381675,3.4560643343678716,1.8740038087109354,0.6767653673533198,0.2919432830538382,0.033197096924827016,ok
