"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
7.739186560E-1,-2.890500128E-1,9.217950821E0,2.257050037E0
7.839186560E-1,-2.890500128E-1,9.217950821E0,2.257050037E0
7.939186560E-1,-2.890500128E-1,9.217950821E0,2.257050037E0
8.039186560E-1,-2.890500128E-1,9.217950821E0,2.257050037E0
8.139186560E-1,-4.210500121E-1,9.358950615E0,2.635950089E0
8.239186560E-1,-5.400000215E-1,9.502950668E0,3.021000147E0
8.339186560E-1,-2.700000107E-1,9.442950249E0,2.797950029E0
8.439186560E-1,2.100000158E-2,9.055050850E0,2.788950205E0
8.539186560E-1,2.100000158E-2,9.055050850E0,2.788950205E0
8.639186560E-1,-5.040000081E-1,9.760950089E0,3.049950123E0
8.739186560E-1,-2.939999998E-1,9.321000099E0,2.092050076E0
8.839186560E-1,9.000000544E-3,9.463950157E0,2.442000151E0
8.939186560E-1,9.000000544E-3,9.463950157E0,2.442000151E0
9.039186560E-1,-4.969500303E-1,9.550050735E0,2.695050240E0
9.139186560E-1,-5.470499992E-1,9.019050598E0,1.929000139E0
9.239186560E-1,-3.199500144E-1,9.663000107E0,2.209050179E0
9.339186560E-1,-1.759500057E-1,9.979050636E0,2.740950108E0
9.439186560E-1,-1.759500057E-1,9.979050636E0,2.740950108E0
9.539186560E-1,-3.390000165E-1,9.366000175E0,2.704950094E0
9.639186560E-1,-4.710000157E-1,9.448050499E0,2.818050146E0
9.739186560E-1,-4.060500264E-1,9.763950348E0,2.988000154E0
9.839186560E-1,-1.069500074E-1,9.148050308E0,2.217000008E0
9.939186560E-1,-1.069500074E-1,9.148050308E0,2.217000008E0
1.003918656E0,-2.890500128E-1,9.316050529E0,2.941950083E0
1.013918656E0,-4.900500178E-1,9.679950714E0,2.410950184E0
1.023918656E0,-3.679500222E-1,9.081000328E0,1.897950053E0
1.033918656E0,-2.580000162E-1,9.687000275E0,2.128050089E0
1.043918656E0,-2.939999998E-1,9.838050842E0,2.989950180E0
1.053918656E0,-5.879999995E-1,9.226950645E0,1.953000069E0
1.063918656E0,-4.330500066E-1,9.547950745E0,2.647950172E0
1.073918656E0,-2.190000117E-1,9.466950417E0,2.449050188E0
1.083918656E0,-2.310000062E-1,9.792000771E0,2.920950174E0
1.093918656E0,-4.039500058E-1,9.061950684E0,2.190000057E0
1.103918656E0,-4.680000246E-1,9.550050735E0,2.611950159E0
1.113918656E0,-4.680000246E-1,9.550050735E0,2.611950159E0
1.123918656E0,-4.680000246E-1,9.550050735E0,2.611950159E0
1.133918656E0,-4.680000246E-1,9.550050735E0,2.611950159E0
1.143918656E0,-3.490500152E-1,9.855000496E0,2.032050133E0
1.153918656E0,-2.149500102E-1,9.694050789E0,3.270000219E0
1.163918656E0,-2.149500102E-1,9.694050789E0,3.270000219E0
1.173918656E0,-2.149500102E-1,9.694050789E0,3.270000219E0
1.183918656E0,-2.149500102E-1,9.694050789E0,3.270000219E0
1.193918656E0,-2.890500128E-1,9.904950142E0,3.202950239E0
1.203918656E0,-2.890500128E-1,9.904950142E0,3.202950239E0
1.213918656E0,-2.890500128E-1,9.904950142E0,3.202950239E0
1.223918656E0,-2.890500128E-1,9.904950142E0,3.202950239E0
1.233918656E0,-4.489500225E-1,9.864000320E0,2.590050220E0
1.243918656E0,-3.660000265E-1,8.911050797E0,1.941000104E0
1.253918656E0,-2.719500065E-1,9.747000694E0,2.502000093E0
1.263918656E0,-2.719500065E-1,9.747000694E0,2.502000093E0
1.273918656E0,-5.710500479E-1,9.493050575E0,1.740000129E0
1.283918656E0,-4.879500270E-1,9.517050743E0,2.242950201E0
1.293918656E0,-3.460500240E-1,9.510000229E0,1.872000098E0
1.303918656E0,-2.939999998E-1,1.009200001E1,3.238950253E0
1.313918656E0,-2.939999998E-1,1.009200001E1,3.238950253E0
1.323918656E0,-3.030000031E-1,9.493050575E0,2.698050022E0
1.333918656E0,-3.340500295E-1,9.871050835E0,2.430000067E0
1.343918656E0,-3.540000021E-1,9.667950630E0,2.563950062E0
1.353918656E0,-3.540000021E-1,9.667950630E0,2.563950062E0
1.363918656E0,-3.540000021E-1,9.667950630E0,2.563950062E0
1.373918656E0,-3.250500262E-1,9.828000069E0,2.548950195E0
1.383918656E0,-5.470499992E-1,9.610050201E0,1.884000063E0
1.393918656E0,-5.470499992E-1,9.610050201E0,1.884000063E0
1.403918656E0,-5.470499992E-1,9.610050201E0,1.884000063E0
1.413918656E0,-4.009500146E-1,1.025400066E1,3.201000214E0
1.423918656E0,-6.070500016E-1,8.968950272E0,1.138950109E0
1.433918656E0,-3.820500076E-1,9.720000267E0,2.482050180E0
1.443918656E0,-3.820500076E-1,9.720000267E0,2.482050180E0
1.453918656E0,-4.249500334E-1,9.723000526E0,2.551950216E0
1.463918656E0,-4.060500264E-1,9.072000504E0,1.630050063E0
1.473918656E0,-4.060500264E-1,9.072000504E0,1.630050063E0
1.483918656E0,-3.150000274E-1,9.961950302E0,2.875050068E0
1.493918656E0,-6.360000372E-1,9.352050781E0,1.539000034E0
1.493918656E0,-6.360000372E-1,9.352050781E0,1.539000034E0
1.513918656E0,-1.860000044E-1,9.591000557E0,2.278950214E0
1.523918656E0,-3.319500089E-1,1.016595078E1,2.925000191E0
1.533918656E0,-5.550000072E-1,8.964000702E0,1.342950106E0
1.543918656E0,-3.820500076E-1,9.735000610E0,2.286000013E0
1.553918656E0,-2.959500253E-1,9.981000900E0,2.748000145E0
1.563918656E0,-4.830000103E-1,9.531000137E0,2.275950193E0
1.573918656E0,-5.400000215E-1,9.193950653E0,1.585050106E0
1.583918656E0,-5.400000215E-1,9.193950653E0,1.585050106E0
1.593918656E0,-5.400000215E-1,9.193950653E0,1.585050106E0
1.603918656E0,-4.590000212E-1,8.926050186E0,1.371000051E0
1.613918656E0,-2.719500065E-1,9.473999977E0,2.287950039E0
1.623918656E0,-3.220500052E-1,9.709050179E0,2.334000111E0
1.633918656E0,-3.220500052E-1,9.709050179E0,2.334000111E0
1.643918656E0,-3.220500052E-1,9.709050179E0,2.334000111E0
1.653918656E0,-3.220500052E-1,9.709050179E0,2.334000111E0
1.663918656E0,-2.910000086E-1,1.012005043E1,3.043050051E0
1.673918656E0,-6.430500150E-1,9.787950516E0,2.253000021E0
1.683918656E0,-6.430500150E-1,9.787950516E0,2.253000021E0
1.693918656E0,-6.430500150E-1,9.787950516E0,2.253000021E0
1.703918656E0,-2.340000123E-1,1.021095085E1,2.953950167E0
1.713918656E0,-6.100500226E-1,9.048000336E0,1.672950029E0
1.723918656E0,-6.580500603E-1,9.403950691E0,1.594050050E0
1.733918656E0,-3.919500113E-1,9.814050674E0,2.254950047E0
1.743918656E0,-4.129500091E-1,1.024500084E1,2.274000168E0
1.753918656E0,-3.700500131E-1,8.822999954E0,1.242000103E0
1.763918656E0,-3.700500131E-1,8.822999954E0,1.242000103E0
1.773918656E0,-5.569500327E-1,1.038105011E1,3.034950256E0
1.783918656E0,-6.960000396E-1,9.448050499E0,1.273050070E0
1.793918656E0,-4.210500121E-1,9.475950241E0,1.374000072E0
1.803918656E0,-2.220000178E-1,9.828000069E0,2.140050173E0
1.813918656E0,-2.220000178E-1,9.828000069E0,2.140050173E0
1.823918656E0,-6.739500165E-1,8.860950470E0,1.546050072E0
1.833918656E0,-3.679500222E-1,9.232050896E0,1.743000031E0
1.843918656E0,-2.239500135E-1,1.018305016E1,2.563950062E0
1.853918656E0,-4.609500170E-1,9.879000664E0,1.792950034E0
1.863918656E0,-4.609500170E-1,9.879000664E0,1.792950034E0
1.873918656E0,-5.380499959E-1,9.531000137E0,2.053950071E0
1.883918656E0,-5.380499959E-1,1.050300026E1,2.860950232E0
1.893918656E0,-3.630000055E-1,8.926050186E0,1.081950068E0
1.903918656E0,-2.479500175E-1,9.748950005E0,1.654050112E0
1.913918656E0,-2.479500175E-1,9.748950005E0,1.654050112E0
1.923918656E0,-7.099500299E-1,9.613050461E0,2.049000025E0
1.933918656E0,-5.710500479E-1,9.469050407E0,1.405050039E0
1.943918656E0,-3.220500052E-1,9.241950035E0,1.579950094E0
1.953918656E0,-3.220500052E-1,9.241950035E0,1.579950094E0
1.963918656E0,-3.220500052E-1,9.241950035E0,1.579950094E0
1.973918656E0,-3.250500262E-1,9.622050285E0,1.933950067E0
1.983918656E0,-4.060500264E-1,9.640950203E0,2.200050116E0
1.993918656E0,-4.060500264E-1,9.640950203E0,2.200050116E0
2.003918656E0,-4.060500264E-1,9.640950203E0,2.200050116E0
2.013918656E0,-4.110000134E-1,9.345000267E0,1.422000051E0
2.023918656E0,-5.329500437E-1,1.063995075E1,2.740950108E0
2.033918656E0,-4.489500225E-1,9.120000839E0,1.567950130E0
2.043918656E0,-4.489500225E-1,9.120000839E0,1.567950130E0
2.053918656E0,-4.489500225E-1,9.120000839E0,1.567950130E0
2.063918656E0,-6.700500250E-1,1.016595078E1,2.092050076E0
2.073918656E0,-5.790000558E-1,9.433050156E0,1.206000090E0
2.083918656E0,-5.790000558E-1,9.433050156E0,1.206000090E0
2.093918656E0,-5.790000558E-1,9.433050156E0,1.206000090E0
2.103918656E0,-4.759500325E-1,9.366000175E0,1.216050029E0
2.113918656E0,-3.300000131E-1,9.778050423E0,1.230000019E0
2.123918656E0,-3.300000131E-1,9.778050423E0,1.230000019E0
2.133918656E0,-8.989500403E-1,1.041195011E1,2.466000080E0
2.143918656E0,-7.960500121E-1,9.507000923E0,1.033950090E0
2.153918656E0,-3.439500034E-1,9.402000427E0,9.739500284E-1
2.163918656E0,-3.319500089E-1,1.075695038E1,2.157000065E0
2.173918656E0,-3.319500089E-1,1.075695038E1,2.157000065E0
2.183918656E0,-4.660500288E-1,9.478950500E0,1.240050077E0
2.193918656E0,-5.620500445E-1,9.292050362E0,1.522050023E0
2.203918656E0,-8.989500403E-1,1.075500011E1,1.972050071E0
2.213918656E0,-5.910000205E-1,9.414000511E0,6.600000262E-1
2.223918656E0,-3.100500107E-1,9.598050117E0,9.259500504E-1
2.233918656E0,-5.740500093E-1,1.067100048E1,2.221050024E0
2.243918656E0,-7.579500079E-1,9.507000923E0,1.327950120E0
2.253918656E0,-5.119500160E-1,9.771000862E0,1.110000014E0
2.263918656E0,-3.460500240E-1,9.214950562E0,1.618050098E0
2.273918656E0,-7.489500642E-1,1.056795025E1,2.632950068E0
2.283918656E0,-9.330000281E-1,9.337050438E0,5.879999995E-1
2.293918656E0,-5.260500312E-1,9.337050438E0,5.980500579E-1
2.303918656E0,-4.090500176E-1,1.065900040E1,1.639950037E0
2.313918656E0,-4.090500176E-1,1.065900040E1,1.639950037E0
2.323918656E0,-4.090500176E-1,1.065900040E1,1.639950037E0
2.333918656E0,-7.150500417E-1,9.130949974E0,1.024049997E0
2.343918656E0,-7.870500088E-1,1.101300049E1,2.098950148E0
2.353918656E0,-4.039500058E-1,9.555000305E0,1.069950104E0
2.363918656E0,-4.039500058E-1,9.555000305E0,1.069950104E0
2.373918656E0,-4.039500058E-1,9.555000305E0,1.069950104E0
2.383918656E0,-8.370000124E-1,9.613050461E0,1.084050059E0
2.393918656E0,-3.370500207E-1,9.483000755E0,5.860500336E-1
2.403918656E0,-1.519500017E-1,9.187050819E0,1.350000024E0
2.413918656E0,-1.519500017E-1,9.187050819E0,1.350000024E0
2.423918656E0,-1.519500017E-1,9.187050819E0,1.350000024E0
2.433918656E0,-5.689499974E-1,9.196050644E0,2.580000162E-1
2.443918656E0,-3.679500222E-1,1.092705059E1,2.095050097E0
2.453918656E0,-3.679500222E-1,1.092705059E1,2.095050097E0
2.463918656E0,-3.679500222E-1,1.092705059E1,2.095050097E0
2.473918656E0,-7.290000319E-1,9.667950630E0,1.434000015E0
2.483918656E0,-7.290000319E-1,9.667950630E0,1.434000015E0
2.493918656E0,-6.649500132E-1,9.321000099E0,6.340500116E-1
2.503918656E0,-2.550000250E-1,9.364050865E0,4.830000103E-1
2.513918656E0,-5.020500422E-1,1.041495037E1,1.933950067E0
2.523918656E0,-8.680500388E-1,9.357000351E0,1.182000041E0
2.533918656E0,-6.580500603E-1,9.816000938E0,8.730000257E-1
2.543918656E0,-3.820500076E-1,9.160050392E0,9.670500755E-1
2.553918656E0,-6.820500493E-1,1.128195095E1,2.253000021E0
2.563918656E0,-6.720000505E-1,9.225000381E0,6.409500241E-1
2.573918656E0,-6.720000505E-1,9.225000381E0,6.409500241E-1
2.583918656E0,-8.320500255E-1,1.116705036E1,1.944000125E0
2.593918656E0,-5.640000105E-1,9.100049973E0,9.379500151E-1
2.603918656E0,-1.860000044E-1,9.652950287E0,9.330000281E-1
2.613918656E0,-5.860500336E-1,1.001505089E1,1.596000075E0
2.623918656E0,-1.168050051E0,9.936000824E0,1.324050069E0
2.633918656E0,-7.729500532E-1,9.976950645E0,1.000050068E0
2.643918656E0,-1.759500057E-1,8.806050301E0,1.077000022E0
2.653918656E0,-5.470499992E-1,1.103295040E1,2.152050018E0
2.663918656E0,-5.470499992E-1,1.103295040E1,2.152050018E0
2.673918656E0,-5.760000348E-1,9.606000900E0,1.039050102E0
2.683918656E0,-6.430500150E-1,1.028100014E1,1.953000069E0
2.693918656E0,-6.430500150E-1,1.028100014E1,1.953000069E0
2.693918656E0,-6.550500393E-1,9.804000854E0,1.539000034E0
2.713918656E0,-6.550500393E-1,9.804000854E0,1.539000034E0
2.723918656E0,-7.510500550E-1,1.023000050E1,2.025000095E0
2.733918656E0,-3.850500286E-1,9.547950745E0,1.393050075E0
2.743918656E0,-3.850500286E-1,9.547950745E0,1.393050075E0
2.753918656E0,-3.850500286E-1,9.547950745E0,1.393050075E0
2.763918656E0,-7.699500322E-1,9.151050568E0,1.294950008E0
2.773918656E0,-3.220500052E-1,9.625050545E0,1.647000074E0
2.783918656E0,-3.220500052E-1,9.625050545E0,1.647000074E0
2.793918656E0,-3.220500052E-1,9.625050545E0,1.647000074E0
2.803918656E0,-2.959500253E-1,1.000305080E1,1.558050036E0
2.813918656E0,-3.660000265E-1,9.981000900E0,2.176050186E0
2.823918656E0,-6.150000095E-1,9.369000435E0,1.788000107E0
2.833918656E0,-6.150000095E-1,9.369000435E0,1.788000107E0
2.843918656E0,-3.700500131E-1,9.747000694E0,1.936050057E0
2.853918656E0,-5.089499950E-1,9.816000938E0,2.422950029E0
2.863918656E0,-3.769500256E-1,9.868950844E0,2.293050051E0
2.873918656E0,-1.380000114E-1,9.181950569E0,2.071050167E0
2.883918656E0,-1.380000114E-1,9.181950569E0,2.071050167E0
2.893918656E0,-3.850500286E-1,9.688950539E0,2.367000103E0
2.903918656E0,-3.180000186E-1,9.208050728E0,1.707000136E0
2.913918656E0,-4.900500178E-1,9.946050644E0,2.454000235E0
2.923918656E0,-3.030000031E-1,9.760950089E0,2.213999987E0
2.933918656E0,-1.720500141E-1,9.439949989E0,1.768950105E0
2.943918656E0,-1.720500141E-1,9.439949989E0,1.768950105E0
2.953918656E0,-3.220500052E-1,9.898050308E0,2.230950117E0
2.963918656E0,-4.279500246E-1,9.238950729E0,1.648950100E0
2.973918656E0,-4.540500343E-1,9.670050621E0,1.987050056E0
2.983918656E0,-9.705000371E-2,1.000095081E1,2.751000166E0
2.993918656E0,-1.800000109E-2,9.409049988E0,2.109000206E0
3.003918656E0,-3.769500256E-1,9.433050156E0,1.764000058E0
3.013918656E0,-3.460500240E-1,1.031400013E1,2.466000080E0
3.023918656E0,-3.460500240E-1,1.031400013E1,2.466000080E0
3.033918656E0,-3.460500240E-1,1.031400013E1,2.466000080E0
3.043918656E0,-3.460500240E-1,1.031400013E1,2.466000080E0
3.053918656E0,-3.319500089E-1,1.016595078E1,1.843050122E0
3.063918656E0,-3.319500089E-1,1.016595078E1,1.843050122E0
3.073918656E0,-3.319500089E-1,1.016595078E1,1.843050122E0
3.083918656E0,-5.089499950E-1,9.370950699E0,1.893000126E0
3.093918656E0,-3.970500231E-1,9.436050415E0,2.545050144E0
3.103918656E0,-3.970500231E-1,9.436050415E0,2.545050144E0
3.113918656E0,-3.970500231E-1,9.436050415E0,2.545050144E0
3.123918656E0,-3.970500231E-1,9.436050415E0,2.545050144E0
3.133918656E0,-2.530499995E-1,9.724950790E0,2.323950052E0
3.143918656E0,-4.009500146E-1,8.784000397E0,1.834050059E0
3.153918656E0,-2.770500183E-1,1.029495049E1,2.437050104E0
3.163918656E0,-2.770500183E-1,1.029495049E1,2.437050104E0
3.173918656E0,-1.759500057E-1,8.988000870E0,1.162950039E0
3.183918656E0,-3.319500089E-1,9.934050560E0,2.346000195E0
3.193918656E0,-6.499500275E-1,9.940950394E0,2.338950157E0
3.203918656E0,-6.499500275E-1,9.940950394E0,2.338950157E0
3.213918656E0,-6.499500275E-1,9.940950394E0,2.338950157E0
3.223918656E0,-2.580000162E-1,9.460050583E0,1.410000086E0
3.233918656E0,-3.700500131E-1,9.766050339E0,2.200050116E0
3.243918656E0,-6.550500393E-1,9.550050735E0,1.654050112E0
3.253918656E0,-5.520000458E-1,9.357000351E0,2.205000162E0
3.263918656E0,-5.520000458E-1,9.357000351E0,2.205000162E0
3.273918656E0,-1.840500087E-1,1.012800026E1,2.241000175E0
3.283918656E0,-4.639500082E-1,9.282000542E0,1.078950047E0
3.293918656E0,-5.760000348E-1,9.760950089E0,1.735050082E0
3.303918656E0,-4.900500178E-1,9.478950500E0,1.975050092E0
3.313918656E0,-2.700000107E-1,9.505050659E0,2.253000021E0
3.323918656E0,-3.180000186E-1,1.002495003E1,1.825950146E0
3.333918656E0,-3.180000186E-1,1.002495003E1,1.825950146E0
3.343918656E0,-1.170000061E-1,9.534000397E0,1.989000082E0
3.353918656E0,-2.790000141E-1,9.931050301E0,2.128050089E0
3.363918656E0,-2.790000141E-1,9.931050301E0,2.128050089E0
3.373918656E0,-2.790000141E-1,9.931050301E0,2.128050089E0
3.383918656E0,-4.680000246E-1,9.282000542E0,1.240050077E0
3.393918656E0,-3.580500185E-1,9.804000854E0,2.025000095E0
3.403918656E0,-4.660500288E-1,9.268050194E0,1.716000080E0
3.413918656E0,-4.039500058E-1,9.555000305E0,2.254950047E0
3.423918656E0,-4.039500058E-1,9.555000305E0,2.254950047E0
3.433918656E0,-2.890500128E-1,9.390000343E0,1.471950054E0
3.443918656E0,-2.530499995E-1,1.007505035E1,1.716000080E0
3.453918656E0,-2.530499995E-1,1.007505035E1,1.716000080E0
3.463918656E0,-2.530499995E-1,1.007505035E1,1.716000080E0
3.473918656E0,-5.500500202E-1,9.778050423E0,1.668000102E0
3.483918656E0,-4.879500270E-1,9.213000298E0,1.399950027E0
3.493918656E0,-4.780500233E-1,9.916950226E0,1.267950058E0
3.503918656E0,-6.240000129E-1,9.301050186E0,1.483950019E0
3.513918656E0,-5.520000458E-1,9.211050034E0,2.173950195E0
3.523918656E0,-5.520000458E-1,9.211050034E0,2.173950195E0
3.533918656E0,-6.150000095E-1,9.100049973E0,9.930000305E-1
3.543918656E0,-4.129500091E-1,9.948000908E0,1.438050032E0
3.553918656E0,-5.500500202E-1,9.076050758E0,1.501050115E0
3.563918656E0,-5.500500202E-1,9.076050758E0,1.501050115E0
3.573918656E0,-7.750500441E-1,9.526950836E0,1.411950111E0
3.583918656E0,-6.070500016E-1,9.222000122E0,1.209000111E0
3.593918656E0,-4.090500176E-1,1.052700043E1,1.209000111E0
3.603918656E0,-3.420000076E-1,9.225000381E0,1.623000026E0
3.613918656E0,-2.890500128E-1,9.667950630E0,2.872950077E0
3.623918656E0,-8.080500364E-1,9.414000511E0,1.258950114E0
3.633918656E0,-6.859500408E-1,1.010805035E1,1.981950045E0
3.643918656E0,-6.859500408E-1,1.010805035E1,1.981950045E0
3.653918656E0,-6.859500408E-1,1.010805035E1,1.981950045E0
3.663918656E0,-4.350000322E-1,1.053000069E1,2.773950100E0
3.673918656E0,-8.920500278E-1,9.079050064E0,1.125000000E0
3.683918656E0,-5.620500445E-1,1.026600075E1,2.494050026E0
3.693918656E0,-5.620500445E-1,1.026600075E1,2.494050026E0
3.703918656E0,-5.620500445E-1,1.026600075E1,2.494050026E0
3.713918656E0,-5.620500445E-1,1.026600075E1,2.494050026E0
3.723918656E0,-5.620500445E-1,1.026600075E1,2.494050026E0
3.733918656E0,-4.680000246E-1,1.057305050E1,1.873950124E0
3.743918656E0,-4.590000212E-1,9.234000206E0,7.320000529E-1
3.753918656E0,-2.100000158E-2,1.021095085E1,3.616950274E0
3.763918656E0,-2.100000158E-2,1.021095085E1,3.616950274E0
3.773918656E0,-1.309500039E-1,1.008405018E1,2.796000242E0
3.783918656E0,-5.089499950E-1,1.009395027E1,3.870000243E-1
3.793918656E0,-1.260000020E-1,9.130949974E0,2.379000187E0
3.803918656E0,-2.670000196E-1,1.041195011E1,2.418000221E0
3.813918656E0,-4.060500264E-1,8.772000313E0,1.245000005E0
3.823918656E0,-2.910000086E-1,1.032105064E1,2.008050203E0
3.833918656E0,-5.089499950E-1,9.337050438E0,-1.000500023E-1
3.843918656E0,-1.480500102E-1,1.059195042E1,3.478050232E0
3.853918656E0,-1.480500102E-1,1.059195042E1,3.478050232E0
3.863918656E0,-6.049500108E-1,1.065195084E1,4.039050102E0
3.873918656E0,-8.419500589E-1,9.133950233E0,2.530499995E-1
3.883918656E0,-8.419500589E-1,9.133950233E0,2.530499995E-1
3.893918656E0,-8.419500589E-1,9.133950233E0,2.530499995E-1
3.903918656E0,-4.420500100E-1,9.594000816E0,2.763000250E0
3.913918656E0,-6.550500393E-1,9.430950165E0,1.684950113E0
3.923918656E0,-6.550500393E-1,9.430950165E0,1.684950113E0
3.933918656E0,-6.550500393E-1,9.430950165E0,1.684950113E0
3.943918656E0,-6.550500393E-1,9.430950165E0,1.684950113E0
3.953918656E0,-5.380499959E-1,1.004895020E1,1.987050056E0
3.963918656E0,-5.380499959E-1,1.004895020E1,1.987050056E0
3.963918656E0,-7.800000310E-1,9.154950142E0,9.430500269E-1
3.983918656E0,-4.759500325E-1,8.920950890E0,1.170000061E-1
3.993918656E0,-2.749500275E-1,1.073805046E1,1.936050057E0
4.003918656E0,-4.999500215E-1,8.962050438E0,2.920500040E-1
4.013918656E0,-5.279999971E-1,1.033800030E1,3.277050257E0
4.023918656E0,-5.279999971E-1,1.033800030E1,3.277050257E0
4.033918656E0,-7.560000420E-1,1.048905087E1,2.527950048E0
4.043918656E0,-6.259500384E-1,9.091050148E0,3.780000210E-1
4.053918656E0,-2.190000117E-1,1.050105095E1,3.342000246E0
4.063918656E0,-5.809500217E-1,8.992950439E0,1.422000051E0
