"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.642101380E-1,-6.476250291E-2,4.674999975E-3,1.361249946E-2
3.667166790E-1,-4.523750022E-2,9.624999948E-4,1.484999992E-2
3.692224530E-1,-9.762499481E-3,-6.324999966E-3,8.799999952E-3
3.717289900E-1,3.176249936E-2,-3.987499978E-3,3.849999979E-3
3.742363740E-1,5.252499878E-2,-1.003750041E-2,-2.199999988E-3
3.767430680E-1,5.252499878E-2,-1.374999993E-2,-3.437499981E-3
3.792486890E-1,4.399999976E-2,-1.251249947E-2,-3.437499981E-3
3.817553790E-1,3.176249936E-2,-7.562499959E-3,-4.674999975E-3
3.842625330E-1,2.818750031E-2,-2.749999985E-3,-5.912499968E-3
3.867692270E-1,2.199999988E-2,-1.512499992E-3,-1.072499994E-2
3.892748230E-1,1.718750037E-2,3.437499981E-3,-1.072499994E-2
3.917815130E-1,3.712499980E-3,8.249999955E-3,-9.487500414E-3
3.942888980E-1,-2.076249942E-2,9.487500414E-3,-3.437499981E-3
3.967954380E-1,-4.633750021E-2,2.199999988E-3,2.612499986E-3
3.993012170E-1,-6.104999781E-2,2.199999988E-3,1.003750041E-2
4.018077540E-1,-6.228749827E-2,9.624999948E-4,1.251249947E-2
4.043151380E-1,-4.523750022E-2,-1.512499992E-3,1.484999992E-2
4.068216020E-1,-1.581249945E-2,-1.512499992E-3,1.361249946E-2
4.093274380E-1,2.199999988E-2,-5.087499972E-3,8.799999952E-3
4.118338980E-1,4.647500068E-2,-8.799999952E-3,1.512499992E-3
4.143412820E-1,5.499999970E-2,-1.374999993E-2,-3.437499981E-3
4.168479770E-1,4.523750022E-2,-1.856249943E-2,-4.674999975E-3
4.193535970E-1,3.918749839E-2,-1.127499994E-2,-3.437499981E-3
4.218602870E-1,2.928750031E-2,-5.087499972E-3,-4.674999975E-3
4.243676720E-1,2.199999988E-2,-2.749999985E-4,-5.912499968E-3
4.268741360E-1,1.718750037E-2,3.437499981E-3,-5.912499968E-3
4.293800010E-1,4.949999973E-3,3.437499981E-3,-8.387500420E-3
4.318864600E-1,-1.581249945E-2,4.674999975E-3,-2.199999988E-3
4.343938450E-1,-3.781250119E-2,4.674999975E-3,1.512499992E-3
4.369003850E-1,-5.857500061E-2,3.437499981E-3,7.562499959E-3
4.394061360E-1,-6.599999964E-2,7.012499962E-3,1.127499994E-2
4.419126720E-1,-5.252499878E-2,5.774999969E-3,1.127499994E-2
4.444200570E-1,-2.076249942E-2,-1.512499992E-3,7.562499959E-3
4.469265200E-1,1.347499993E-2,-3.987499978E-3,1.512499992E-3
4.494323710E-1,4.028749838E-2,-5.087499972E-3,-9.624999948E-4
4.519388310E-1,5.128749833E-2,-8.799999952E-3,-3.437499981E-3
4.544462160E-1,4.523750022E-2,-1.251249947E-2,-4.674999975E-3
4.569529100E-1,3.795000166E-2,-8.799999952E-3,-3.437499981E-3
4.594585200E-1,3.052499890E-2,-8.799999952E-3,-5.912499968E-3
4.619652110E-1,2.694999985E-2,-2.749999985E-3,-8.387500420E-3
4.644725950E-1,1.952499896E-2,-1.512499992E-3,-1.072499994E-2
4.669790590E-1,1.471249945E-2,8.249999955E-3,-9.487500414E-3
4.694849200E-1,-1.223750040E-2,7.012499962E-3,-5.912499968E-3
4.719913790E-1,-3.904999793E-2,3.437499981E-3,1.512499992E-3
4.744987640E-1,-6.228749827E-2,-1.512499992E-3,8.799999952E-3
4.770053040E-1,-6.957499683E-2,2.199999988E-3,1.361249946E-2
4.795110880E-1,-5.981250107E-2,9.624999948E-4,1.484999992E-2
4.820175470E-1,-2.681249939E-2,-2.749999985E-4,1.361249946E-2
4.845250090E-1,8.524999954E-3,-5.087499972E-3,7.562499959E-3
4.870314720E-1,4.152499884E-2,-6.324999966E-3,3.849999979E-3
4.895373140E-1,4.895000160E-2,-1.374999993E-2,-9.624999948E-4
4.920440040E-1,4.647500068E-2,-1.732499897E-2,-2.199999988E-3
4.945513880E-1,3.918749839E-2,-1.127499994E-2,-5.912499968E-3
4.970578520E-1,3.423750028E-2,-3.987499978E-3,-8.387500420E-3
4.995634620E-1,2.818750031E-2,-2.749999985E-3,-9.487500414E-3
5.020701530E-1,2.323750034E-2,9.624999948E-4,-1.319999993E-2
5.045775370E-1,1.347499993E-2,3.437499981E-3,-8.387500420E-3
5.070840780E-1,-1.099999994E-2,5.774999969E-3,-7.149999961E-3
5.095898520E-1,-3.781250119E-2,4.674999975E-3,1.512499992E-3
5.120963880E-1,-6.104999781E-2,4.674999975E-3,8.799999952E-3
5.146037730E-1,-7.081250101E-2,5.774999969E-3,1.251249947E-2
5.171102370E-1,-6.104999781E-2,3.437499981E-3,1.251249947E-2
5.196160110E-1,-3.533750027E-2,-1.512499992E-3,1.003750041E-2
5.221225470E-1,4.949999973E-3,-1.512499992E-3,6.324999966E-3
5.246299320E-1,3.918749839E-2,-6.324999966E-3,1.512499992E-3
5.271366260E-1,5.252499878E-2,-1.127499994E-2,-3.437499981E-3
5.296422560E-1,5.252499878E-2,-1.498750038E-2,-5.912499968E-3
5.321489460E-1,4.523750022E-2,-1.374999993E-2,-8.387500420E-3
5.346563310E-1,3.423750028E-2,-7.562499959E-3,-7.149999961E-3
5.371627940E-1,2.818750031E-2,-5.087499972E-3,-7.149999961E-3
5.396686070E-1,2.323750034E-2,-3.987499978E-3,-7.149999961E-3
5.421750670E-1,1.223750040E-2,9.624999948E-4,-8.387500420E-3
5.446824510E-1,0.000000000E0,8.249999955E-3,-5.912499968E-3
5.471889150E-1,-2.681249939E-2,8.249999955E-3,2.749999985E-4
5.496947650E-1,-5.376249924E-2,9.624999948E-4,5.087499972E-3
5.522012250E-1,-7.809999585E-2,-8.799999952E-3,1.608750038E-2
5.547086860E-1,-7.809999585E-2,9.624999948E-4,1.608750038E-2
5.572151500E-1,-5.128749833E-2,5.774999969E-3,1.732499897E-2
5.597209820E-1,-3.574999981E-3,9.624999948E-4,1.251249947E-2
5.622274420E-1,3.795000166E-2,3.437499981E-3,1.512499992E-3
5.647348260E-1,5.499999970E-2,-8.799999952E-3,-8.387500420E-3
5.672412900E-1,5.252499878E-2,-1.608750038E-2,-1.319999993E-2
5.697471450E-1,4.276249930E-2,-1.251249947E-2,-8.387500420E-3
5.722538350E-1,3.795000166E-2,-6.324999966E-3,-7.149999961E-3
5.747612200E-1,3.299999982E-2,-6.324999966E-3,-4.674999975E-3
5.772676830E-1,3.176249936E-2,-3.987499978E-3,-7.149999961E-3
5.797735440E-1,2.571249940E-2,9.624999948E-4,-7.149999961E-3
5.822800040E-1,3.712499980E-3,7.012499962E-3,-4.674999975E-3
5.847873890E-1,-3.052499890E-2,7.012499962E-3,-2.199999988E-3
5.872939290E-1,-6.599999964E-2,-2.749999985E-4,3.849999979E-3
5.897997120E-1,-8.057499677E-2,5.774999969E-3,1.003750041E-2
5.923061720E-1,-7.452499866E-2,8.249999955E-3,1.251249947E-2
5.948135570E-1,-4.757500067E-2,3.437499981E-3,1.251249947E-2
5.973200970E-1,-7.287499961E-3,-2.749999985E-4,6.324999966E-3
5.998258760E-1,3.299999982E-2,-5.087499972E-3,1.512499992E-3
6.023324130E-1,5.623750016E-2,-1.251249947E-2,-3.437499981E-3
6.048397970E-1,5.747500062E-2,-1.374999993E-2,-4.674999975E-3
6.073464920E-1,4.647500068E-2,-1.608750038E-2,-3.437499981E-3
6.098521270E-1,3.671250120E-2,-8.799999952E-3,-2.199999988E-3
6.123588170E-1,3.299999982E-2,-3.987499978E-3,-4.674999975E-3
6.148662020E-1,2.818750031E-2,-5.087499972E-3,-9.487500414E-3
6.173727420E-1,2.447500080E-2,-1.512499992E-3,-9.487500414E-3
6.198784980E-1,6.187499966E-3,2.199999988E-3,-9.487500414E-3
6.223850340E-1,-1.952499896E-2,9.487500414E-3,-2.199999988E-3
6.248924190E-1,-5.252499878E-2,7.012499962E-3,5.087499972E-3
6.273988820E-1,-7.204999775E-2,8.249999955E-3,8.799999952E-3
6.299046560E-1,-7.328750193E-2,2.199999988E-3,1.251249947E-2
6.324111920E-1,-5.252499878E-2,2.199999988E-3,8.799999952E-3
6.349185770E-1,-1.471249945E-2,-1.512499992E-3,8.799999952E-3
6.374250400E-1,2.323750034E-2,-2.749999985E-4,3.849999979E-3
6.399308860E-1,4.895000160E-2,-1.512499992E-3,2.749999985E-4
6.424373460E-1,5.004999787E-2,-1.127499994E-2,-4.674999975E-3
6.449447300E-1,4.152499884E-2,-1.608750038E-2,-5.912499968E-3
6.474514250E-1,3.299999982E-2,-1.374999993E-2,-3.437499981E-3
6.499572710E-1,2.804999985E-2,-6.324999966E-3,-4.674999975E-3
6.524637410E-1,2.694999985E-2,-2.749999985E-4,-4.674999975E-3
6.549711250E-1,2.447500080E-2,5.774999969E-3,-7.149999961E-3
6.574775890E-1,1.347499993E-2,5.774999969E-3,-5.912499968E-3
6.599834350E-1,-1.471249945E-2,2.199999988E-3,-3.437499981E-3
6.624899130E-1,-4.757500067E-2,-2.749999985E-4,2.749999985E-4
6.649972980E-1,-6.957499683E-2,4.674999975E-3,8.799999952E-3
6.675038380E-1,-7.204999775E-2,9.487500414E-3,1.127499994E-2
6.700096080E-1,-5.857500061E-2,7.012499962E-3,1.251249947E-2
6.725161390E-1,-2.076249942E-2,2.199999988E-3,8.799999952E-3
6.750235240E-1,1.952499896E-2,-6.324999966E-3,3.849999979E-3
6.775299870E-1,4.523750022E-2,-6.324999966E-3,2.749999985E-4
6.800358340E-1,5.623750016E-2,-7.562499959E-3,-4.674999975E-3
6.825423030E-1,5.128749833E-2,-1.251249947E-2,-4.674999975E-3
6.850496880E-1,4.152499884E-2,-1.251249947E-2,-7.149999961E-3
6.875563820E-1,3.176249936E-2,-7.562499959E-3,-7.149999961E-3
6.900619970E-1,2.447500080E-2,-7.562499959E-3,-9.487500414E-3
6.925686830E-1,2.199999988E-2,-1.512499992E-3,-9.487500414E-3
6.950760670E-1,1.471249945E-2,8.249999955E-3,-7.149999961E-3
6.975826080E-1,-1.099999994E-2,1.196249947E-2,-4.674999975E-3
7.000883770E-1,-4.399999976E-2,7.012499962E-3,1.512499992E-3
7.025949420E-1,-6.833750010E-2,4.674999975E-3,5.087499972E-3
7.051022500E-1,-7.823749632E-2,4.674999975E-3,1.003750041E-2
7.076087910E-1,-6.599999964E-2,3.437499981E-3,1.361249946E-2
7.101145600E-1,-2.804999985E-2,-2.749999985E-4,1.251249947E-2
7.126211150E-1,1.594999991E-2,-3.987499978E-3,8.799999952E-3
7.151285000E-1,5.004999787E-2,-6.324999966E-3,3.849999979E-3
7.176351940E-1,5.981250107E-2,-1.608750038E-2,2.749999985E-4
7.201408100E-1,5.252499878E-2,-1.732499897E-2,2.749999985E-4
7.226475000E-1,4.028749838E-2,-1.498750038E-2,-2.199999988E-3
7.251548850E-1,3.423750028E-2,-5.087499972E-3,-4.674999975E-3
7.276613480E-1,2.447500080E-2,-1.512499992E-3,-8.387500420E-3
7.301669640E-1,1.952499896E-2,9.624999948E-4,-1.072499994E-2
7.326736450E-1,1.099999994E-2,8.249999955E-3,-1.072499994E-2
7.351810290E-1,-1.347499993E-2,8.249999955E-3,-7.149999961E-3
7.376875700E-1,-4.523750022E-2,8.249999955E-3,2.612499986E-3
7.401933390E-1,-6.723749638E-2,7.012499962E-3,7.562499959E-3
7.426998760E-1,-7.081250101E-2,5.774999969E-3,1.127499994E-2
7.452072600E-1,-5.623750016E-2,2.199999988E-3,1.003750041E-2
7.477137240E-1,-2.681249939E-2,-1.512499992E-3,8.799999952E-3
7.502195700E-1,1.223750040E-2,-3.987499978E-3,5.087499972E-3
7.527260300E-1,4.523750022E-2,-2.749999985E-3,1.512499992E-3
7.552334140E-1,5.499999970E-2,-8.799999952E-3,1.512499992E-3
7.577401080E-1,4.647500068E-2,-1.979999989E-2,-3.437499981E-3
7.602457240E-1,3.904999793E-2,-1.856249943E-2,-3.437499981E-3
7.627524180E-1,3.299999982E-2,-1.003750041E-2,-4.674999975E-3
7.652598030E-1,2.928750031E-2,-1.512499992E-3,-7.149999961E-3
7.677662660E-1,2.199999988E-2,4.674999975E-3,-8.387500420E-3
7.702721120E-1,1.347499993E-2,1.072499994E-2,-8.387500420E-3
7.727785570E-1,-6.049999967E-3,9.487500414E-3,-5.912499968E-3
7.752859420E-1,-3.423750028E-2,4.674999975E-3,-2.199999988E-3
7.777924820E-1,-5.376249924E-2,-2.749999985E-4,3.849999979E-3
7.802982510E-1,-6.599999964E-2,3.437499981E-3,8.799999952E-3
7.828048070E-1,-6.104999781E-2,3.437499981E-3,1.361249946E-2
7.853121910E-1,-3.547500074E-2,2.199999988E-3,1.608750038E-2
7.878186550E-1,-2.474999987E-3,-2.749999985E-4,1.361249946E-2
7.903245010E-1,3.052499890E-2,-7.562499959E-3,7.562499959E-3
7.928309750E-1,4.523750022E-2,-1.498750038E-2,2.749999985E-4
7.953383590E-1,5.004999787E-2,-2.103750035E-2,-3.437499981E-3
7.978450540E-1,4.399999976E-2,-1.498750038E-2,-3.437499981E-3
8.003506690E-1,3.795000166E-2,-8.799999952E-3,-2.199999988E-3
8.028573790E-1,3.423750028E-2,2.199999988E-3,-5.912499968E-3
8.053647640E-1,2.447500080E-2,3.437499981E-3,-8.387500420E-3
8.078712270E-1,1.594999991E-2,3.437499981E-3,-1.072499994E-2
8.103770740E-1,-1.237499993E-3,3.437499981E-3,-9.487500414E-3
8.128835280E-1,-3.052499890E-2,2.199999988E-3,-2.199999988E-3
8.153909130E-1,-5.376249924E-2,4.674999975E-3,5.087499972E-3
8.178974530E-1,-6.723749638E-2,7.012499962E-3,1.251249947E-2
8.204032230E-1,-6.723749638E-2,1.072499994E-2,1.608750038E-2
8.229097590E-1,-4.523750022E-2,-2.749999985E-4,1.361249946E-2
8.254171440E-1,-9.762499481E-3,-7.562499959E-3,1.003750041E-2
8.279238380E-1,2.928750031E-2,-1.251249947E-2,5.087499972E-3
8.304294530E-1,5.128749833E-2,-1.251249947E-2,-9.624999948E-4
8.329361530E-1,5.376249924E-2,-1.127499994E-2,-2.199999988E-3
8.354433060E-1,4.647500068E-2,-6.324999966E-3,-2.199999988E-3
8.379500840E-1,3.423750028E-2,-3.987499978E-3,-3.437499981E-3
8.404568890E-1,2.447500080E-2,-6.324999966E-3,-8.387500420E-3
8.429622950E-1,2.323750034E-2,-5.087499972E-3,-1.072499994E-2
8.454696770E-1,2.076249942E-2,5.774999969E-3,-1.319999993E-2
8.479762180E-1,6.187499966E-3,9.487500414E-3,-8.387500420E-3
8.504819870E-1,-2.076249942E-2,7.012499962E-3,1.512499992E-3
8.529884940E-1,-4.757500067E-2,2.199999988E-3,6.324999966E-3
8.554958790E-1,-6.352499872E-2,9.624999948E-4,1.361249946E-2
8.580023420E-1,-6.352499872E-2,-2.749999985E-4,1.608750038E-2
8.605081890E-1,-4.523750022E-2,-3.987499978E-3,1.608750038E-2
8.630146530E-1,-1.471249945E-2,-5.087499972E-3,1.484999992E-2
8.655220380E-1,1.952499896E-2,-2.749999985E-3,8.799999952E-3
8.680287320E-1,4.399999976E-2,-5.087499972E-3,3.849999979E-3
8.705343470E-1,4.771250114E-2,-1.374999993E-2,-2.199999988E-3
8.730410180E-1,4.152499884E-2,-1.732499897E-2,-2.199999988E-3
8.755484020E-1,3.795000166E-2,-1.003750041E-2,-5.912499968E-3
8.780548660E-1,3.547500074E-2,-3.987499978E-3,-9.487500414E-3
8.805607120E-1,2.928750031E-2,2.199999988E-3,-1.072499994E-2
8.830671920E-1,2.323750034E-2,4.674999975E-3,-1.196249947E-2
8.855745760E-1,7.287499961E-3,9.487500414E-3,-8.387500420E-3
8.880811170E-1,-1.828750037E-2,5.774999969E-3,-4.674999975E-3
8.905868860E-1,-4.757500067E-2,9.624999948E-4,3.849999979E-3
8.930934170E-1,-6.833750010E-2,7.012499962E-3,8.799999952E-3
8.956008020E-1,-7.081250101E-2,9.487500414E-3,1.361249946E-2
8.981072660E-1,-5.376249924E-2,3.437499981E-3,1.484999992E-2
9.006131120E-1,-1.828750037E-2,-2.749999985E-3,1.003750041E-2
9.031195370E-1,1.718750037E-2,-3.987499978E-3,7.562499959E-3
9.056269220E-1,4.276249930E-2,-8.799999952E-3,1.512499992E-3
9.081336160E-1,5.004999787E-2,-1.251249947E-2,-9.624999948E-4
9.106392320E-1,4.771250114E-2,-1.251249947E-2,-4.674999975E-3
9.131459220E-1,4.647500068E-2,-1.003750041E-2,-8.387500420E-3
9.156533070E-1,4.399999976E-2,-6.324999966E-3,-9.487500414E-3
9.181597700E-1,3.547500074E-2,-5.087499972E-3,-9.487500414E-3
9.206656160E-1,2.804999985E-2,-2.749999985E-4,-9.487500414E-3
9.231720660E-1,9.762499481E-3,4.674999975E-3,-4.674999975E-3
9.256794500E-1,-1.471249945E-2,1.196249947E-2,2.749999985E-4
9.281859910E-1,-4.399999976E-2,7.012499962E-3,3.849999979E-3
9.306917600E-1,-6.833750010E-2,2.199999988E-3,8.799999952E-3
9.331982970E-1,-7.576250285E-2,9.624999948E-4,1.484999992E-2
9.357056040E-1,-6.104999781E-2,2.199999988E-3,1.608750038E-2
9.382121450E-1,-3.052499890E-2,-2.749999985E-4,1.484999992E-2
9.407179140E-1,8.524999954E-3,2.199999988E-3,7.562499959E-3
9.432244470E-1,3.795000166E-2,-1.512499992E-3,1.512499992E-3
